,PC1,PC2
MFCC_0,-0.2921348549867629,-0.01243325342061215
MFCC_1,0.4166122550312828,0.19135483440880063
MFCC_2,-0.12053143166937978,-0.12073337434292465
MFCC_3,-0.29458842670438273,-0.1637013708391143
MFCC_4,-0.11109568995441142,-0.04503444366923591
MFCC_5,0.23699049005587555,0.08944259504923244
MFCC_6,0.12470803041135727,-0.12475373861676761
MFCC_7,-0.1829789002432482,-0.285292145493526
MFCC_8,0.2720984828326425,-0.1895751253503521
MFCC_9,0.36862332739449954,0.08918078170159689
MFCC_10,0.24885129655853114,0.061064404261151534
MFCC_11,-0.28151236466450474,-0.099522232343535
MFCC_12,0.03701271317105227,-0.13753280653244232
MFCC_13,0.0051691490617306966,0.11537321398653028
MFCC_14,-0.03140782910139608,0.23128907282774308
MFCC_15,-0.14783695461553178,0.1959275392975167
MFCC_16,0.016732205129208866,0.31737539889671396
MFCC_17,-0.22056807786928015,0.1504173797991335
MFCC_18,-0.12096196791931538,0.32464093789009535
MFCC_19,-0.15374863296773944,0.2550869651015681
MFCC_20,-0.02226281566371802,0.29638482744649175
MFCC_21,-0.10383122010803095,0.14225504952024234
MFCC_22,0.027055396336719703,0.2880007181168229
MFCC_23,-0.08294813049196414,0.18004075631772368
MFCC_24,-0.09322879030913078,0.2955247785693981
MFCC_25,-0.17923208666002194,0.16925965696678633
