,PC1,PC2
MFCC_0,-0.3309122671363369,-0.015489798499329016
MFCC_1,0.4487146029010791,0.24025784207241818
MFCC_2,-0.04275148898070253,-0.07886964367158135
MFCC_3,-0.27843460706217277,-0.2287903203437685
MFCC_4,-0.09307712939984843,-0.0635131999189992
MFCC_5,0.22968217263233842,0.06218155301736883
MFCC_6,0.16732619518541894,-0.08647759347645664
MFCC_7,-0.15564255059374646,-0.2874385451720037
MFCC_8,0.2846528978700514,-0.1948328981149856
MFCC_9,0.3623528622149656,0.03902125123039802
MFCC_10,0.24830605665181613,0.09424279060685431
MFCC_11,-0.2745241467221099,-0.1056841978466421
MFCC_12,0.02370642079618546,-0.18795996662253872
MFCC_13,0.03045249142752595,0.1288475003884035
MFCC_14,-0.0021269489768499118,0.25337080416086233
MFCC_15,-0.16622476063298217,0.20342661911133295
MFCC_16,0.014844204480441315,0.26735158661189334
MFCC_17,-0.13932689829823672,0.20710935847787904
MFCC_18,-0.07997320837606901,0.3203780662017558
MFCC_19,-0.13394819768884134,0.3225276425133495
MFCC_20,-0.04548070390734214,0.21525559813080344
MFCC_21,-0.10772009504001101,0.16149693180146052
MFCC_22,0.0010368850005016955,0.2038336708784214
MFCC_23,-0.09673197519154468,0.1790536225121047
MFCC_24,-0.11557398795637094,0.23490904456113626
MFCC_25,-0.19321037346716627,0.2149039118688559
