,PC1,PC2
MFCC_0,-0.20347388690815751,-0.11496984318625118
MFCC_1,0.09730861814473538,0.4595834894490338
MFCC_2,0.031080854338903324,-0.23399164887707333
MFCC_3,-0.06634517935232495,-0.37774270869385185
MFCC_4,-0.042628723080583,-0.17288473024082213
MFCC_5,0.12463443149231825,0.09780714614193027
MFCC_6,0.20125103718835585,-0.11019462143784128
MFCC_7,0.10458799878653552,-0.3958849016859946
MFCC_8,0.3615722737123187,-0.0005076022726779106
MFCC_9,0.2347504797410628,0.2947505329285367
MFCC_10,0.16727474594108285,0.25055436225945493
MFCC_11,-0.10706901074418317,-0.2563895706908676
MFCC_12,0.16885669630159886,-0.17498984304752563
MFCC_13,-0.10278850354975473,0.10426814277115048
MFCC_14,-0.2016282534415358,0.1416784893823911
MFCC_15,-0.2147033627170248,0.016258480199002542
MFCC_16,-0.0982550289734517,0.1777140659325893
MFCC_17,-0.2573844307364591,-0.024872431251714837
MFCC_18,-0.30813548178707023,0.07246485724454864
MFCC_19,-0.3572774490130667,0.06746806410523977
MFCC_20,-0.17641217935288858,0.05463998805135246
MFCC_21,-0.1651764005861007,0.004945476452285676
MFCC_22,-0.11193845141121037,0.18874070328119646
MFCC_23,-0.15982174965449622,0.08773675671321414
MFCC_24,-0.21300929574288677,0.059292784245832425
MFCC_25,-0.28897673922955414,-0.02698399066966299
