,PC1,PC2
MFCC_0,-0.1756468264637698,-0.27005838782559977
MFCC_1,0.08866501205193307,0.4592666319317516
MFCC_2,0.006424917404098977,-0.11948477738753524
MFCC_3,-0.07198828832300655,-0.31969639020146745
MFCC_4,-0.057438894867147934,-0.06445537375653193
MFCC_5,0.10920333810252544,0.19721507194163024
MFCC_6,0.19079854479670713,0.01159580787377581
MFCC_7,0.10599320146571743,-0.31761864416133
MFCC_8,0.3460629221710958,0.08462541727480813
MFCC_9,0.2200455938477968,0.3210677450880363
MFCC_10,0.16333719851169454,0.2677501719964141
MFCC_11,-0.09103106770066355,-0.26358610126834514
MFCC_12,0.17021601412118695,-0.09971308557144203
MFCC_13,-0.11705346522271046,0.15169736015506255
MFCC_14,-0.20870654121902377,0.15876684676216632
MFCC_15,-0.20999458626012893,0.022087209955067768
MFCC_16,-0.10054580862582306,0.16762556445786148
MFCC_17,-0.2741337455997323,0.026491472355485095
MFCC_18,-0.3325763529624568,0.17119298943683237
MFCC_19,-0.36526100434142256,0.12961998856748935
MFCC_20,-0.18903514943356994,0.12005759504681476
MFCC_21,-0.17428535294924355,0.047457392388052036
MFCC_22,-0.11869132414527941,0.20423781579327197
MFCC_23,-0.1633519930788878,0.09155075412375653
MFCC_24,-0.209641969128979,0.051199551916981785
MFCC_25,-0.2821543645567775,-0.03524256555040796
