,PC1,PC2
MFCC_0,-0.20347388691099152,-0.11496984327038404
MFCC_1,0.09730861822574868,0.45958349138576093
MFCC_2,0.031080854203963646,-0.23399165175176664
MFCC_3,-0.06634517945058442,-0.3777427114442484
MFCC_4,-0.04262872302773112,-0.17288472862256868
MFCC_5,0.12463443135544543,0.09780714226173447
MFCC_6,0.20125103724078003,-0.11019462030806301
MFCC_7,0.10458799903724614,-0.395884895902614
MFCC_8,0.3615722739794711,-0.0005075955182492939
MFCC_9,0.23475047971250837,0.2947505321138615
MFCC_10,0.16727474582203514,0.2505543601034351
MFCC_11,-0.10706901079507171,-0.2563895718355907
MFCC_12,0.16885669610585982,-0.17498984779220284
MFCC_13,-0.1027885032672731,0.10426814986847759
MFCC_14,-0.20162825334962334,0.14167849171079105
MFCC_15,-0.21470336231021295,0.01625849024652408
MFCC_16,-0.09825502891531078,0.17771406683823068
MFCC_17,-0.25738443085558516,-0.024872434139966686
MFCC_18,-0.30813548194982077,0.07246485289794645
MFCC_19,-0.35727744881749834,0.0674680694386861
MFCC_20,-0.17641217944596185,0.054639985666843104
MFCC_21,-0.16517640059601044,0.004945476346305558
MFCC_22,-0.11193845150353109,0.18874070057844794
MFCC_23,-0.15982174978239383,0.08773675346351861
MFCC_24,-0.21300929597750662,0.059292778143013807
MFCC_25,-0.28897673909203725,-0.026983986925061626
