,PC1,PC2
MFCC_0,-0.292134854986021,-0.012433253613129875
MFCC_1,0.4166122550300196,0.19135483454722643
MFCC_2,-0.12053143166782382,-0.12073337453759238
MFCC_3,-0.29458842670561936,-0.16370137066302637
MFCC_4,-0.11109568995247823,-0.04503444376872841
MFCC_5,0.23699049005552986,0.08944259503201352
MFCC_6,0.12470803041143548,-0.12475373872236802
MFCC_7,-0.18297890024530847,-0.28529214532259395
MFCC_8,0.2720984828324848,-0.18957512526999604
MFCC_9,0.3686233273943161,0.08918078170004042
MFCC_10,0.24885129656152016,0.06106440388447322
MFCC_11,-0.2815123646641649,-0.09952223238425266
MFCC_12,0.03701271317058966,-0.13753280644440954
MFCC_13,0.00516914906132168,0.11537321416780336
MFCC_14,-0.03140782910034599,0.231289072880211
MFCC_15,-0.14783695461560178,0.19592753940797306
MFCC_16,0.016732205130705637,0.31737539887846
MFCC_17,-0.22056807786927102,0.15041737953586382
MFCC_18,-0.12096196792273671,0.324640937832605
MFCC_19,-0.15374863296669708,0.2550869651884215
MFCC_20,-0.022262815661134333,0.29638482747697276
MFCC_21,-0.10383122010610014,0.14225504945829512
MFCC_22,0.02705539633343092,0.28800071812196076
MFCC_23,-0.0829481304942111,0.18004075627411265
MFCC_24,-0.09322879030951088,0.29552477864963006
MFCC_25,-0.1792320866590727,0.1692596571155108
