,PC1,PC2
MFCC_0,-0.2921348549841596,-0.01243325341965141
MFCC_1,0.416612255031007,0.1913548345598518
MFCC_2,-0.120531431669494,-0.12073337457813257
MFCC_3,-0.2945884267086405,-0.16370137089929976
MFCC_4,-0.11109568995360856,-0.045034443832825746
MFCC_5,0.23699049005593142,0.0894425950744919
MFCC_6,0.12470803041571307,-0.12475373841238964
MFCC_7,-0.18297890024069657,-0.2852921450745405
MFCC_8,0.2720984828336898,-0.18957512522462178
MFCC_9,0.3686233273933165,0.08918078165261567
MFCC_10,0.24885129656271104,0.0610644040707287
MFCC_11,-0.28151236466430607,-0.09952223238627876
MFCC_12,0.037012713166018146,-0.13753280676575325
MFCC_13,0.0051691490624997186,0.11537321416011066
MFCC_14,-0.03140782910079697,0.23128907281048314
MFCC_15,-0.1478369546119633,0.19592753956667286
MFCC_16,0.016732205133149367,0.31737539901068496
MFCC_17,-0.22056807786467153,0.15041737994572943
MFCC_18,-0.12096196791990974,0.3246409381006644
MFCC_19,-0.15374863296862767,0.25508696501262207
MFCC_20,-0.022262815668168633,0.2963848270006509
MFCC_21,-0.10383122011012,0.14225504920661688
MFCC_22,0.027055396335340636,0.28800071829127266
MFCC_23,-0.08294813049018483,0.1800407565737501
MFCC_24,-0.09322879031200872,0.29552477847392783
MFCC_25,-0.17923208665915868,0.16925965701240292
