,PC1,PC2
MFCC_0,-0.292134854984943,-0.012433253113422495
MFCC_1,0.4166122550294584,0.19135483443283502
MFCC_2,-0.12053143166815035,-0.12073337492218153
MFCC_3,-0.2945884267083624,-0.16370137168046653
MFCC_4,-0.11109568995076528,-0.045034443361647164
MFCC_5,0.2369904900544225,0.08944259484602556
MFCC_6,0.12470803041214516,-0.12475373801499973
MFCC_7,-0.18297890024609723,-0.2852921449333211
MFCC_8,0.27209848283355115,-0.18957512480444516
MFCC_9,0.36862332739307674,0.0891807811980665
MFCC_10,0.24885129656303903,0.06106440418207941
MFCC_11,-0.2815123646646489,-0.09952223265701156
MFCC_12,0.03701271316990314,-0.13753280726001654
MFCC_13,0.005169149063172779,0.11537321500672588
MFCC_14,-0.03140782909952484,0.23128907321585657
MFCC_15,-0.1478369546123863,0.19592754075521857
MFCC_16,0.016732205131555225,0.31737539963364475
MFCC_17,-0.22056807787009056,0.15041737953547474
MFCC_18,-0.12096196792484858,0.32464093719884735
MFCC_19,-0.1537486329641632,0.25508696577294804
MFCC_20,-0.02226281566150193,0.29638482700401414
MFCC_21,-0.10383122010630239,0.14225504909753045
MFCC_22,0.027055396331092697,0.28800071743487354
MFCC_23,-0.08294813049434242,0.18004075642004652
MFCC_24,-0.09322879031195445,0.2955247777350709
MFCC_25,-0.17923208665809445,0.16925965733371937
