,PC1,PC2
MFCC_0,-0.3309122671363459,-0.01548979802032042
MFCC_1,0.44871460290859105,0.24025784168597805
MFCC_2,-0.04275148899728666,-0.07886964350606496
MFCC_3,-0.2784346070380633,-0.22879032076039182
MFCC_4,-0.09307712941739889,-0.06351320000412834
MFCC_5,0.22968217262632262,0.06218155328772733
MFCC_6,0.1673261951791227,-0.08647759312174082
MFCC_7,-0.15564255056816093,-0.2874385450024139
MFCC_8,0.2846528979017509,-0.19483289794023412
MFCC_9,0.362352862232316,0.03902125118565167
MFCC_10,0.24830605658262986,0.09424279084120957
MFCC_11,-0.27452414675114356,-0.10568419814864508
MFCC_12,0.0237064208017965,-0.1879599669656632
MFCC_13,0.030452491428571142,0.12884749999882958
MFCC_14,-0.002126948992601715,0.2533708039428765
MFCC_15,-0.16622476064385588,0.20342661896090913
MFCC_16,0.014844204488341301,0.2673515865039016
MFCC_17,-0.13932689827140946,0.20710935892901616
MFCC_18,-0.07997320832296596,0.32037806670679825
MFCC_19,-0.13394819771303976,0.322527642519182
MFCC_20,-0.04548070393779927,0.21525559794122562
MFCC_21,-0.10772009507947558,0.16149693172112137
MFCC_22,0.0010368850647978116,0.20383367084382947
MFCC_23,-0.09673197514364738,0.17905362272191283
MFCC_24,-0.11557398793666748,0.23490904435053128
MFCC_25,-0.19321037349377201,0.21490391174329884
