,PC1,PC2
MFCC_0,-0.330912267165969,-0.01548979867883854
MFCC_1,0.4487146029581805,0.24025784231732059
MFCC_2,-0.0427514890648933,-0.07886964390666705
MFCC_3,-0.27843460703044276,-0.2287903201916193
MFCC_4,-0.09307712939570907,-0.06351319989976036
MFCC_5,0.2296821726141442,0.062181552919959686
MFCC_6,0.16732619519571362,-0.08647759351973587
MFCC_7,-0.15564255052104822,-0.28743854503954536
MFCC_8,0.2846528979055574,-0.19483289811872145
MFCC_9,0.36235286220660046,0.03902125117948784
MFCC_10,0.2483060565263228,0.09424279027674891
MFCC_11,-0.2745241467296633,-0.10568419775707749
MFCC_12,0.023706420820494567,-0.18795996645959215
MFCC_13,0.030452491507246077,0.12884750068454529
MFCC_14,-0.0021269489645102907,0.2533708042453873
MFCC_15,-0.16622476050565677,0.20342661948499005
MFCC_16,0.014844204563262419,0.2673515868699847
MFCC_17,-0.13932689834276119,0.20710935825356333
MFCC_18,-0.07997320839342707,0.3203780660085153
MFCC_19,-0.13394819773169855,0.3225276423742862
MFCC_20,-0.04548070395716754,0.21525559804395006
MFCC_21,-0.10772009509871348,0.16149693169998025
MFCC_22,0.0010368850891515635,0.20383367113853917
MFCC_23,-0.0967319751638091,0.17905362255800975
MFCC_24,-0.11557398794883134,0.23490904458968445
MFCC_25,-0.19321037349032277,0.21490391179669474
