,PC1,PC2
MFCC_0,-0.330912267111978,-0.015489798416829573
MFCC_1,0.4487146028887953,0.2402578420125665
MFCC_2,-0.0427514889265873,-0.07886964360538667
MFCC_3,-0.2784346070867363,-0.2287903203428974
MFCC_4,-0.09307712943708754,-0.0635132000167918
MFCC_5,0.2296821726262198,0.06218155305217685
MFCC_6,0.1673261951834802,-0.08647759347017718
MFCC_7,-0.15564255061223076,-0.2874385451510106
MFCC_8,0.28465289786469783,-0.19483289807351423
MFCC_9,0.3623528622044057,0.03902125126444285
MFCC_10,0.24830605667485983,0.09424279054280837
MFCC_11,-0.27452414672994774,-0.10568419793906417
MFCC_12,0.023706420804503088,-0.18795996663974143
MFCC_13,0.030452491387830544,0.12884750026806058
MFCC_14,-0.0021269490053519224,0.2533708040674454
MFCC_15,-0.16622476070757164,0.20342661891417832
MFCC_16,0.014844204431555545,0.26735158656691105
MFCC_17,-0.1393268982385609,0.2071093586737036
MFCC_18,-0.07997320831418377,0.32037806644045846
MFCC_19,-0.13394819769428698,0.32252764243367243
MFCC_20,-0.04548070394496192,0.21525559805040795
MFCC_21,-0.10772009504556229,0.16149693173548754
MFCC_22,0.001036885045191092,0.20383367105559785
MFCC_23,-0.09673197510792282,0.17905362272216385
MFCC_24,-0.1155739879749163,0.23490904457732611
MFCC_25,-0.19321037350501313,0.21490391172679044
