,PC1,PC2
MFCC_0,-0.20347388685733558,-0.1149698441507566
MFCC_1,0.09730861821184288,0.4595834920940642
MFCC_2,0.031080854557475248,-0.23399165026358199
MFCC_3,-0.066345179613169,-0.37774271099964385
MFCC_4,-0.04262872296653076,-0.1728847291620532
MFCC_5,0.12463443131566163,0.0978071421770391
MFCC_6,0.20125103731929633,-0.11019462088048086
MFCC_7,0.10458799878942757,-0.395884897418876
MFCC_8,0.36157227381061213,-0.0005075972125520627
MFCC_9,0.23475047957622253,0.29475053168762666
MFCC_10,0.1672747462581312,0.25055436099960177
MFCC_11,-0.10706901068386493,-0.2563895709033137
MFCC_12,0.16885669613100215,-0.174989846197517
MFCC_13,-0.10278850355931807,0.1042681489549622
MFCC_14,-0.2016282534309216,0.1416784911512124
MFCC_15,-0.21470336256497638,0.016258487684658967
MFCC_16,-0.09825502912428091,0.17771406472414855
MFCC_17,-0.2573844307364221,-0.024872433827310126
MFCC_18,-0.30813548190249157,0.07246485363277468
MFCC_19,-0.35727744871281386,0.06746806889666161
MFCC_20,-0.176412179531527,0.054639984928818386
MFCC_21,-0.16517640060373123,0.00494547576161637
MFCC_22,-0.11193845155441515,0.18874070127700512
MFCC_23,-0.15982174966412596,0.0877367553948095
MFCC_24,-0.21300929594150644,0.059292779563254044
MFCC_25,-0.2889767390970916,-0.026983986929236932
