,PC1,PC2
MFCC_0,-0.2034738866354159,-0.11496984090872593
MFCC_1,0.09730861798608265,0.45958348859400294
MFCC_2,0.031080854109100258,-0.23399164985464802
MFCC_3,-0.06634517960246378,-0.37774271277206733
MFCC_4,-0.04262872285728509,-0.17288472663312932
MFCC_5,0.12463443165741606,0.09780714470401138
MFCC_6,0.20125103750838128,-0.11019461887714299
MFCC_7,0.10458799895316798,-0.39588489974853874
MFCC_8,0.36157227382377777,-0.0005075987913210915
MFCC_9,0.2347504796146241,0.29475053078677066
MFCC_10,0.16727474587277336,0.2505543635641813
MFCC_11,-0.10706901091382692,-0.2563895718114845
MFCC_12,0.16885669604561332,-0.17498984670261258
MFCC_13,-0.10278850345769622,0.10426814571896953
MFCC_14,-0.2016282533944968,0.141678490846521
MFCC_15,-0.21470336227953088,0.016258487397103318
MFCC_16,-0.09825502856430608,0.17771406905941678
MFCC_17,-0.2573844307929011,-0.024872433442387407
MFCC_18,-0.30813548188783996,0.0724648536994876
MFCC_19,-0.3572774489319049,0.06746806905227225
MFCC_20,-0.1764121792928531,0.05463998799024665
MFCC_21,-0.16517640049290963,0.004945477494024777
MFCC_22,-0.11193845150810224,0.18874070034345536
MFCC_23,-0.15982174989186773,0.08773675282682446
MFCC_24,-0.21300929605281865,0.05929277842835727
MFCC_25,-0.2889767393753793,-0.026983990596046416
