,PC1,PC2
MFCC_0,-0.3309122671243788,-0.015489798555627399
MFCC_1,0.4487146028994482,0.24025784212546963
MFCC_2,-0.04275148899457447,-0.07886964368788478
MFCC_3,-0.27843460707444323,-0.22879032036807606
MFCC_4,-0.0930771293951479,-0.06351319984238576
MFCC_5,0.22968217262544197,0.06218155293255675
MFCC_6,0.16732619519818956,-0.08647759351445623
MFCC_7,-0.15564255056735424,-0.2874385452192317
MFCC_8,0.2846528979056747,-0.19483289811248572
MFCC_9,0.36235286221304286,0.03902125118637455
MFCC_10,0.24830605662188043,0.09424279063886269
MFCC_11,-0.27452414674587233,-0.10568419779452867
MFCC_12,0.023706420783332738,-0.18795996657862224
MFCC_13,0.030452491432823043,0.12884750047964663
MFCC_14,-0.0021269489838095174,0.25337080421156427
MFCC_15,-0.16622476060074828,0.20342661926081232
MFCC_16,0.014844204485528421,0.2673515865908442
MFCC_17,-0.13932689829831302,0.2071093583208997
MFCC_18,-0.07997320835483693,0.3203780660589894
MFCC_19,-0.13394819767173327,0.32252764264268174
MFCC_20,-0.04548070393677923,0.2152555981334306
MFCC_21,-0.10772009507489336,0.16149693180090963
MFCC_22,0.0010368850193776201,0.20383367081151266
MFCC_23,-0.09673197517322685,0.17905362244076065
MFCC_24,-0.1155739879645025,0.23490904450882144
MFCC_25,-0.19321037347360853,0.21490391192070651
