,PC1,PC2
CHROMA_0,-0.12660948746801806,-0.13859772122612637
CHROMA_1,-0.13541337211181445,-0.12151351489826295
CHROMA_2,-0.1543414368407608,-0.13012065047599708
CHROMA_3,-0.14996899372715677,-0.15544588672460183
CHROMA_4,-0.14207604804915197,-0.07127653018664588
CHROMA_5,-0.14334125882399681,-0.0020343957499080008
CHROMA_6,-0.142519046178639,0.013576479576590477
CHROMA_7,-0.13370982200678133,0.024788465142541495
CHROMA_8,-0.1451272606192804,0.015825480136509616
CHROMA_9,-0.16221186333117663,-0.015948639183327624
CHROMA_10,-0.15140239811560136,-0.04801919657868708
CHROMA_11,-0.11528202638550748,-0.11930567077476024
CHROMA_12,0.23066609724007472,0.09605386952398576
CHROMA_13,0.24320027373645686,0.12086197275705542
CHROMA_14,0.23634344735319696,0.13488867584718134
CHROMA_15,0.20691219112071957,0.12984630942238426
CHROMA_16,0.2025703094539696,0.11276324592274227
CHROMA_17,0.20728874189743315,0.0785690051163288
CHROMA_18,0.2020061570428151,0.05127139612951009
CHROMA_19,0.16455103708156416,0.028095882413470576
CHROMA_20,0.17371879760395034,0.045977259103718686
CHROMA_21,0.20922577595479122,0.07097952083575118
CHROMA_22,0.19048267204975808,0.07610922016665898
CHROMA_23,0.20075661442693699,0.07259704557027653
CENS_0,-0.022374821130654227,-0.0854198708749238
CENS_1,-0.05780378223487693,-0.0801963936802108
CENS_2,-0.009156997676020816,-0.07381827101621308
CENS_3,-0.012518181890078597,-0.067563189187388
CENS_4,0.004099949946070153,-0.07969238247147802
CENS_5,0.008504256373887631,-0.06984905432126458
CENS_6,0.02060274159038217,-0.049844180174948786
CENS_7,-0.03611095960544387,0.1891101767918151
CENS_8,0.01904783963780247,0.10825136174450418
CENS_9,0.08075992722565141,-0.05871766642334537
CENS_10,0.10930398145296913,-0.07793711248938223
CENS_11,0.14215374655900986,-0.09687809132942753
CENS_12,-0.05820868906116738,0.06316957778701124
CENS_13,-0.025672802796858633,0.09684855748806803
CENS_14,-0.04777316398432571,0.06438540722835741
CENS_15,-0.04873731606575545,0.06843817212292448
CENS_16,-0.05464892710254171,0.07500322810433384
CENS_17,-0.06698176204485723,0.06756773877147158
CENS_18,-0.08269236447135314,0.09942105130707969
CENS_19,-0.03572515567346333,0.10971578592341356
CENS_20,-0.030646514969678806,0.05128607833777991
CENS_21,-0.04072973735053124,0.07571547357181559
CENS_22,-0.040059167852702374,0.08442952272520786
CENS_23,-0.05554459969956934,0.07717411255650668
SPECTRAL_CENTROID_0,0.129103839112235,-0.10484331125220481
SPECTRAL_CENTROID_1,0.06440280912059339,-0.14721091133446793
SPECTRAL_BANDWIDTH_0,0.17806274010473958,-0.25527267271357246
SPECTRAL_BANDWIDTH_1,0.05039214620109584,-0.01877138304253771
SPECTRAL_CONTRAST_0,-0.03427055145478195,0.017605146382424355
SPECTRAL_CONTRAST_1,-0.03547963399013592,-0.027454396058756263
SPECTRAL_CONTRAST_2,-0.03344565824763256,0.11403206802045607
SPECTRAL_CONTRAST_3,0.04276108937982251,0.08625233820518279
SPECTRAL_CONTRAST_4,-0.0944352042184494,0.44297681826267427
SPECTRAL_CONTRAST_5,0.022203143244048824,-0.016179501631048702
SPECTRAL_CONTRAST_6,0.14105174730342077,-0.3265697030109538
SPECTRAL_CONTRAST_7,0.0024924118332429095,0.008318212649420778
SPECTRAL_CONTRAST_8,-0.013259694473509191,-0.056117628003536056
SPECTRAL_CONTRAST_9,-0.01036452057519242,0.04105093044573471
SPECTRAL_CONTRAST_10,0.035046177979904614,0.02262543210636699
SPECTRAL_CONTRAST_11,-0.003087684636387523,0.13302570947097117
SPECTRAL_CONTRAST_12,0.054351893853477724,-0.09417229874429614
SPECTRAL_CONTRAST_13,0.08716603245040552,-0.19338024221150954
SPECTRAL_FLATNESS_0,0.0506777172499025,-0.07962087165745867
SPECTRAL_FLATNESS_1,0.054274215461181316,-0.12470502692034557
SPECTRAL_ROLLOFF_0,0.19293771784373012,-0.12457516813715318
SPECTRAL_ROLLOFF_1,0.10232346215915981,-0.13060018914622906
TONNETZ_0,0.006156087365786406,0.05843490543707838
TONNETZ_1,-0.04725647027377392,0.11053101444007554
TONNETZ_2,-0.009088532136195556,0.13921613216590353
TONNETZ_3,-0.027401318210264383,0.05067348521052968
TONNETZ_4,-0.048971017691473315,0.08757428883522386
TONNETZ_5,0.009854164220820241,-0.11764261605441903
TONNETZ_6,-0.019615491091110656,0.027182243354468453
TONNETZ_7,-0.05993323683015032,0.06688153958812344
TONNETZ_8,-0.013956485935816427,0.07312516972390244
TONNETZ_9,-0.021321861987894083,0.027305065142493985
TONNETZ_10,-0.03069599267858352,0.040607594309878405
TONNETZ_11,-0.023752862529860096,0.05604533741772467
ENTROPY_0,0.008420340007491117,-0.03372186390068845
