,PC1,PC2
CHROMA_0,0.04434615757586012,-0.18207262070296626
CHROMA_1,0.024392221519590765,-0.1900838188451987
CHROMA_2,0.019254116630870198,-0.21833589537767406
CHROMA_3,0.0725079483392935,-0.2055622881089821
CHROMA_4,0.0029110421904094395,-0.14633087512579884
CHROMA_5,-0.09332053119071634,-0.1452284665111936
CHROMA_6,-0.11414073312340231,-0.1334260436750809
CHROMA_7,-0.12660106562145865,-0.1160939039564164
CHROMA_8,-0.11819165748036074,-0.12375576079769075
CHROMA_9,-0.09297757038218535,-0.13823927937767905
CHROMA_10,-0.055204186242626296,-0.14689359307775576
CHROMA_11,0.030009051910313337,-0.15793369990660236
CHROMA_12,0.026928406198527037,0.2521355657205096
CHROMA_13,0.0057349527395716545,0.26935639186300186
CHROMA_14,-0.015437051776688774,0.26955141465063276
CHROMA_15,-0.036527733211005844,0.23180653022886935
CHROMA_16,-0.018754644822749907,0.22147716437840997
CHROMA_17,0.03384445003478416,0.2260919005612715
CHROMA_18,0.05772750253435371,0.19761445922043547
CHROMA_19,0.05816143215845148,0.14313775473514534
CHROMA_20,0.05838710317608063,0.15367792190309518
CHROMA_21,0.053451842297726065,0.20843766188175086
CHROMA_22,0.03828945748088496,0.1996800603415057
CHROMA_23,0.04109317126988194,0.2124779636080474
CENS_0,0.049719091320342426,-0.04207353294559864
CENS_1,0.043312670567085494,-0.0882863407328078
CENS_2,0.05615665953631005,-0.06332065866260468
CENS_3,0.06033187667995011,-0.05916717786531043
CENS_4,0.06393771639306699,-0.08376360198223282
CENS_5,0.07407017800055689,-0.03889636168187868
CENS_6,0.05354599315547231,-0.025935207474352195
CENS_7,-0.19661525298989474,0.06750333784836236
CENS_8,-0.08645249247697862,0.07622281781548434
CENS_9,0.0969192018384276,0.04984407855513136
CENS_10,0.11897168203385135,0.0516902598396201
CENS_11,0.12988573150880509,0.06609414104121066
CENS_12,-0.03437799656511561,-0.004519087478519199
CENS_13,-0.05035548201782773,0.031631636380362975
CENS_14,-0.03390528492201232,0.00042397408975988445
CENS_15,-0.014531091939360197,0.013260711494798039
CENS_16,-0.03144616496598068,-0.01342702432058758
CENS_17,-0.026105635748628415,0.0017640691548526613
CENS_18,-0.06263630820495031,0.009781522437517834
CENS_19,-0.08074309371156684,0.03564265391155927
CENS_20,-0.019577043388276993,0.011213797906184033
CENS_21,-0.03803831525823255,0.02788319556772627
CENS_22,-0.05133261650917931,0.02437739999510796
CENS_23,-0.0449782575903518,0.017970042766144174
SPECTRAL_CENTROID_0,0.16179233645625893,0.05565634269692012
SPECTRAL_CENTROID_1,0.08295315952033307,-0.020127033462925745
SPECTRAL_BANDWIDTH_0,0.3425595216257106,0.045267499969224106
SPECTRAL_BANDWIDTH_1,-0.008445041463735235,0.0003359179692532682
SPECTRAL_CONTRAST_0,-0.0298958746712582,-0.021608636560277398
SPECTRAL_CONTRAST_1,0.05328096649473936,-0.007632507585006038
SPECTRAL_CONTRAST_2,-0.08101116771802812,0.028511293337806547
SPECTRAL_CONTRAST_3,-0.040142779137947115,0.088363386941704
SPECTRAL_CONTRAST_4,-0.4773713836091068,0.12277575023829249
SPECTRAL_CONTRAST_5,0.0371814813117797,0.02346193966971486
SPECTRAL_CONTRAST_6,0.4045354252682871,-0.014468077854269097
SPECTRAL_CONTRAST_7,-0.0034965385890822274,0.0179481230462189
SPECTRAL_CONTRAST_8,0.06524798628606357,-0.01125443085054193
SPECTRAL_CONTRAST_9,-0.025891823701949233,0.022944047585278505
SPECTRAL_CONTRAST_10,-0.008150581982152157,0.052370386560514334
SPECTRAL_CONTRAST_11,-0.13940085274701536,0.04767141395744662
SPECTRAL_CONTRAST_12,0.07580755864879171,0.004504130193987281
SPECTRAL_CONTRAST_13,0.17103936496213648,-0.017883433699161826
SPECTRAL_FLATNESS_0,0.05060462001738503,-0.007798701267004702
SPECTRAL_FLATNESS_1,0.07672715751842978,-0.027366567019435708
SPECTRAL_ROLLOFF_0,0.2216059916738973,0.10334604111827575
SPECTRAL_ROLLOFF_1,0.12184970440076791,-0.010045484415547751
TONNETZ_0,-0.055486311976381354,0.03450824444794606
TONNETZ_1,-0.1324112510272217,0.04206037458045794
TONNETZ_2,-0.14656968885015936,0.06545928242339598
TONNETZ_3,-0.07572696305361595,0.012174851666886831
TONNETZ_4,-0.11485836763908586,0.006206513907364516
TONNETZ_5,0.11494112143778429,-0.046422913534618915
TONNETZ_6,0.0073759482471506665,-0.0002672785195301678
TONNETZ_7,-0.056097410212309205,0.0017983918443579138
TONNETZ_8,-0.046680899434345044,0.0430945142814896
TONNETZ_9,0.0005380263945818497,0.003396293111430895
TONNETZ_10,-0.019862518356565148,0.0021224636512416515
TONNETZ_11,-0.02769087017156515,0.03018190979600773
ENTROPY_0,0.07603721943839263,-0.013740171452533435
