,PC1,PC2
CHROMA_0,0.04434615757582169,-0.18207262069193683
CHROMA_1,0.02439222151947431,-0.19008381882136088
CHROMA_2,0.019254116630667152,-0.218335895339898
CHROMA_3,0.07250794833905387,-0.20556228801338122
CHROMA_4,0.002911042190440125,-0.1463308750987538
CHROMA_5,-0.09332053119072264,-0.1452284665277059
CHROMA_6,-0.11414073312338162,-0.13342604374105407
CHROMA_7,-0.1266010656213123,-0.1160939040084151
CHROMA_8,-0.11819165748017081,-0.12375576081634758
CHROMA_9,-0.09297757038199744,-0.13823927937891634
CHROMA_10,-0.05520418624249316,-0.14689359307712418
CHROMA_11,0.030009051910340402,-0.15793369991189318
CHROMA_12,0.02692840619856505,0.2521355657080225
CHROMA_13,0.005734952739667559,0.2693563918092877
CHROMA_14,-0.015437051776535999,0.2695514145787258
CHROMA_15,-0.03652773321084853,0.23180653015780944
CHROMA_16,-0.018754644822722787,0.2214771643727214
CHROMA_17,0.033844450034806496,0.22609190060857584
CHROMA_18,0.05772750253426328,0.1976144593127544
CHROMA_19,0.058161432158251127,0.14313775481492275
CHROMA_20,0.05838710317588366,0.15367792194720153
CHROMA_21,0.05345184229757437,0.20843766192630186
CHROMA_22,0.03828945748081565,0.19968006037018626
CHROMA_23,0.041093171269882926,0.21247796361793603
CENS_0,0.0497190913199599,-0.0420735326951624
CENS_1,0.04331267056756762,-0.08828634094972479
CENS_2,0.05615665953658754,-0.06332065877350619
CENS_3,0.06033187667979262,-0.05916717767355594
CENS_4,0.0639377163930363,-0.08376360217976585
CENS_5,0.07407017800007717,-0.03889636157252798
CENS_6,0.05354599315529801,-0.025935207428137447
CENS_7,-0.1966152529899392,0.0675033378598036
CENS_8,-0.08645249247691253,0.07622281779649469
CENS_9,0.09691920183855175,0.04984407848217272
CENS_10,0.11897168203389379,0.05169025982161503
CENS_11,0.12988573150878674,0.0660941410231344
CENS_12,-0.03437799656515096,-0.004519087420771353
CENS_13,-0.05035548201778579,0.03163163618954256
CENS_14,-0.03390528492184133,0.00042397398864107386
CENS_15,-0.01453109193952684,0.013260711678112077
CENS_16,-0.03144616496581012,-0.01342702452410018
CENS_17,-0.026105635748882125,0.0017640690661368502
CENS_18,-0.06263630820538643,0.009781522493068823
CENS_19,-0.08074309371177145,0.03564265391987849
CENS_20,-0.019577043388190347,0.011213797915920715
CENS_21,-0.038038315257842105,0.027883195580467302
CENS_22,-0.05133261650888931,0.02437739997494456
CENS_23,-0.04497825759014058,0.017970042915278428
SPECTRAL_CENTROID_0,0.16179233645624513,0.05565634265856022
SPECTRAL_CENTROID_1,0.08295315952034792,-0.020127033491020404
SPECTRAL_BANDWIDTH_0,0.34255952162575437,0.04526749993347463
SPECTRAL_BANDWIDTH_1,-0.008445041463776032,0.00033591795194134875
SPECTRAL_CONTRAST_0,-0.02989587467128302,-0.021608636575173763
SPECTRAL_CONTRAST_1,0.05328096649494862,-0.007632507520294671
SPECTRAL_CONTRAST_2,-0.08101116771817814,0.028511293305492538
SPECTRAL_CONTRAST_3,-0.04014277913799472,0.08836338699209767
SPECTRAL_CONTRAST_4,-0.47737138360921194,0.12277575026903495
SPECTRAL_CONTRAST_5,0.037181481311677186,0.02346193960914106
SPECTRAL_CONTRAST_6,0.40453542526836606,-0.014468077854227317
SPECTRAL_CONTRAST_7,-0.0034965385891137786,0.017948123069471897
SPECTRAL_CONTRAST_8,0.06524798628633058,-0.011254430757305613
SPECTRAL_CONTRAST_9,-0.025891823702075743,0.02294404759305861
SPECTRAL_CONTRAST_10,-0.00815058198219769,0.0523703866236544
SPECTRAL_CONTRAST_11,-0.1394008527470823,0.047671413972668136
SPECTRAL_CONTRAST_12,0.07580755864874669,0.004504130167244635
SPECTRAL_CONTRAST_13,0.171039364962144,-0.017883433687644387
SPECTRAL_FLATNESS_0,0.05060462001738472,-0.00779870127386957
SPECTRAL_FLATNESS_1,0.07672715751845799,-0.02736656703442934
SPECTRAL_ROLLOFF_0,0.22160599167390116,0.10334604102428298
SPECTRAL_ROLLOFF_1,0.12184970440070171,-0.010045484436223369
TONNETZ_0,-0.055486311976162155,0.034508244272582346
TONNETZ_1,-0.1324112510274945,0.04206037477838995
TONNETZ_2,-0.1465696888502858,0.06545928256073026
TONNETZ_3,-0.07572696305380341,0.012174851694021521
TONNETZ_4,-0.11485836763889466,0.0062065137706375185
TONNETZ_5,0.11494112143755798,-0.04642291337527906
TONNETZ_6,0.00737594824723731,-0.00026727855849295726
TONNETZ_7,-0.05609741021243999,0.0017983917375822053
TONNETZ_8,-0.04668089943425835,0.04309451423057902
TONNETZ_9,0.0005380263946104002,0.003396293093554931
TONNETZ_10,-0.019862518356499794,0.0021224635922213373
TONNETZ_11,-0.027690870171516946,0.030181909799659887
ENTROPY_0,0.07603721943849122,-0.013740171429702696
