,PC1,PC2
CHROMA_0,-0.06454872340147891,-0.17518000363536748
CHROMA_1,-0.053158239075999154,-0.1868214665854794
CHROMA_2,-0.05863218252829939,-0.20839350151795216
CHROMA_3,-0.09952584768088152,-0.2014812329049255
CHROMA_4,-0.0034211208883642773,-0.1461611338890825
CHROMA_5,0.09085104545373404,-0.12793809228735145
CHROMA_6,0.09953532027453346,-0.12006188143681826
CHROMA_7,0.11962368618373258,-0.11165813017820474
CHROMA_8,0.11325478613136733,-0.12701140440461506
CHROMA_9,0.08038857484704641,-0.1500959061051628
CHROMA_10,0.03712438407489588,-0.15550650822365017
CHROMA_11,-0.050013153016755595,-0.1509352079634875
CHROMA_12,0.016884324301749225,0.24782947195875996
CHROMA_13,0.035518814828421695,0.26994105733793416
CHROMA_14,0.057219352332689204,0.283714484644545
CHROMA_15,0.06666774514497882,0.25583596864545205
CHROMA_16,0.042092969030055306,0.23117301958762826
CHROMA_17,-0.01043940643485515,0.2177568878158605
CHROMA_18,-0.0354476449685148,0.20482448607497628
CHROMA_19,-0.04033128862343223,0.16185897692131138
CHROMA_20,-0.028705257515657955,0.17693115257132888
CHROMA_21,-0.010903691581089042,0.22550869311861382
CHROMA_22,0.0044967468071644735,0.20922191809934912
CHROMA_23,0.0025484889363039716,0.21644064860603482
CENS_0,-0.0514059240214375,-0.009704420788681271
CENS_1,-0.07310462971714021,-0.05053740682937358
CENS_2,-0.08311198239199896,-0.02719348045073914
CENS_3,-0.07323247892911518,-0.044326095562557476
CENS_4,-0.08499519155833822,-0.048384101338953836
CENS_5,-0.06888084003373662,-0.02430778775415105
CENS_6,-0.04428133671290967,0.002593643136632229
CENS_7,0.19056380838417575,0.027357150909203577
CENS_8,0.10536010475798373,0.05253428329775659
CENS_9,-0.06447277960443865,0.052120769761018475
CENS_10,-0.08890750858244441,0.07374287846520544
CENS_11,-0.10214893871444847,0.09849807196012578
CENS_12,0.040226446057685446,-0.028270434414510034
CENS_13,0.07588320696362098,-0.001901929472747965
CENS_14,0.056579789938209266,-0.016295234033325976
CENS_15,0.037658984618936145,-0.02444370260356486
CENS_16,0.04869890712796022,-0.029362214228237978
CENS_17,0.04429539281870467,-0.039739516974124575
CENS_18,0.09188876532569004,-0.05106935393658278
CENS_19,0.09135974693448876,0.0051848888261424786
CENS_20,0.04165327667748943,-0.020783688528645945
CENS_21,0.06531495186494031,-0.015130546838533548
CENS_22,0.06801184090681604,-0.006567313383428187
CENS_23,0.07172696179287978,-0.018155273570815905
SPECTRAL_CENTROID_0,-0.1912391187198428,0.062380470392583584
SPECTRAL_CENTROID_1,-0.1016668326120622,0.011635687703844853
SPECTRAL_BANDWIDTH_0,-0.35514133414687654,0.049636201464057866
SPECTRAL_BANDWIDTH_1,0.015619395391885537,0.01825986798560222
SPECTRAL_CONTRAST_0,0.019133488495241064,-0.0205670746381976
SPECTRAL_CONTRAST_1,-0.015567389929854871,-0.046514889061861915
SPECTRAL_CONTRAST_2,0.11489742107071964,0.009542724280425952
SPECTRAL_CONTRAST_3,0.07743672032300816,0.07916143464707717
SPECTRAL_CONTRAST_4,0.4444440507796121,0.06619950712484013
SPECTRAL_CONTRAST_5,-0.06295076101864337,0.01833675769395415
SPECTRAL_CONTRAST_6,-0.36869109345880163,0.018921142258415864
SPECTRAL_CONTRAST_7,0.0085557209280849,0.007026950977358229
SPECTRAL_CONTRAST_8,-0.039692750635081465,-0.02508033921161904
SPECTRAL_CONTRAST_9,0.04370780344747236,0.007986699319014185
SPECTRAL_CONTRAST_10,0.029734388770500456,0.04678126545766049
SPECTRAL_CONTRAST_11,0.13723647882757298,0.045965673843868946
SPECTRAL_CONTRAST_12,-0.07982163244644803,0.03546923932500919
SPECTRAL_CONTRAST_13,-0.16335502810855002,0.01724333959169552
SPECTRAL_FLATNESS_0,-0.05918708183030054,0.015454906658233005
SPECTRAL_FLATNESS_1,-0.08282697744958971,0.007571691404278913
SPECTRAL_ROLLOFF_0,-0.28104382838259573,0.08817356525833456
SPECTRAL_ROLLOFF_1,-0.10761042123232714,-0.012544737252926149
TONNETZ_0,0.04897583723562847,0.02359138869349341
TONNETZ_1,0.11995933776929311,0.009570458903408142
TONNETZ_2,0.1383789167644901,0.031148343298746512
TONNETZ_3,0.062492653406321146,-0.01005697153489717
TONNETZ_4,0.08776774518993151,-0.016058686947768016
TONNETZ_5,-0.1026966999752175,-0.022290419530550016
TONNETZ_6,0.009707512150314403,-0.029522028011929533
TONNETZ_7,0.052287284703510954,-0.0294672409447808
TONNETZ_8,0.05788860606245916,0.0032093354159439774
TONNETZ_9,0.01690842696719104,-0.013220687439653562
TONNETZ_10,0.02868161867072088,-0.023133482121262972
TONNETZ_11,0.034569746074448744,-0.009381794732587793
ENTROPY_0,-0.04094611712438902,-0.0003731585843610181
