,PC1,PC2
CHROMA_0,-0.06454872337845671,-0.17518000355046667
CHROMA_1,-0.05315823907350236,-0.18682146660573506
CHROMA_2,-0.05863218254683392,-0.20839350164131973
CHROMA_3,-0.09952584752255991,-0.20148123207970914
CHROMA_4,-0.0034211207008339947,-0.14616113287897237
CHROMA_5,0.09085104542293211,-0.12793809245265816
CHROMA_6,0.09953532004980781,-0.12006188261018678
CHROMA_7,0.11962368607059556,-0.11165813079120492
CHROMA_8,0.1132547861255404,-0.1270114044669748
CHROMA_9,0.08038857489309129,-0.15009590589199806
CHROMA_10,0.03712438412612328,-0.15550650799628515
CHROMA_11,-0.05001315300399627,-0.15093520793875698
CHROMA_12,0.01688432434273395,0.24782947215986353
CHROMA_13,0.03551881483090066,0.269941057357803
CHROMA_14,0.057219352271527475,0.28371448434393987
CHROMA_15,0.06666774501954965,0.25583596799350383
CHROMA_16,0.042092968932749206,0.23117301904001145
CHROMA_17,-0.010439406384412086,0.21775688803655338
CHROMA_18,-0.035447644799916696,0.20482448692237765
CHROMA_19,-0.04033128850856483,0.161858977512306
CHROMA_20,-0.028705257451653237,0.17693115289634154
CHROMA_21,-0.01090369150592205,0.2255086934786093
CHROMA_22,0.00449674687355749,0.2092219184074204
CHROMA_23,0.0025484889853940856,0.21644064883500358
CENS_0,-0.05140592414622628,-0.009704421511387897
CENS_1,-0.07310462976681975,-0.050537407015335906
CENS_2,-0.08311198280497094,-0.02719348250390018
CENS_3,-0.07323247890970454,-0.04432609563666255
CENS_4,-0.08499519159681591,-0.04838410132687078
CENS_5,-0.06888083997089779,-0.024307787558562523
CENS_6,-0.04428133678581827,0.002593642613731398
CENS_7,0.19056380850279414,0.027357151535906222
CENS_8,0.10536010485841345,0.05253428385665705
CENS_9,-0.06447277963614122,0.05212076964821028
CENS_10,-0.08890750863772409,0.073742878242345
CENS_11,-0.10214893880399191,0.0984980716084659
CENS_12,0.04022644600414139,-0.02827043462893115
CENS_13,0.07588320681107542,-0.0019019300664758888
CENS_14,0.05657978982295122,-0.016295234603031165
CENS_15,0.037658984646671424,-0.024443702519177657
CENS_16,0.048698907089350846,-0.02936221429626748
CENS_17,0.044295392898844974,-0.03973951662914913
CENS_18,0.09188876530559553,-0.05106935442938498
CENS_19,0.09135974700068962,0.005184889184220578
CENS_20,0.04165327675868915,-0.020783688118379495
CENS_21,0.06531495195602174,-0.01513054635536066
CENS_22,0.0680118409000957,-0.006567313394024179
CENS_23,0.07172696177384952,-0.018155273711200057
SPECTRAL_CENTROID_0,-0.19123911873854246,0.06238047024814939
SPECTRAL_CENTROID_1,-0.10166683259769292,0.011635687768761982
SPECTRAL_BANDWIDTH_0,-0.35514133412599375,0.04963620154431718
SPECTRAL_BANDWIDTH_1,0.01561939541566447,0.018259868138602555
SPECTRAL_CONTRAST_0,0.019133488441289523,-0.020567074881677503
SPECTRAL_CONTRAST_1,-0.015567389797609582,-0.04651488845479917
SPECTRAL_CONTRAST_2,0.11489742103819107,0.009542724016942493
SPECTRAL_CONTRAST_3,0.07743672037600942,0.07916143486893801
SPECTRAL_CONTRAST_4,0.4444440506807676,0.0661995065638421
SPECTRAL_CONTRAST_5,-0.06295076137044185,0.0183367559116719
SPECTRAL_CONTRAST_6,-0.368691093370302,0.018921142792670972
SPECTRAL_CONTRAST_7,0.008555720885261632,0.007026950763653035
SPECTRAL_CONTRAST_8,-0.0396927504731565,-0.025080338467286512
SPECTRAL_CONTRAST_9,0.04370780342549913,0.007986699093047542
SPECTRAL_CONTRAST_10,0.029734388822456555,0.046781265630982005
SPECTRAL_CONTRAST_11,0.1372364787467721,0.04596567341586801
SPECTRAL_CONTRAST_12,-0.07982163259319874,0.03546923853375432
SPECTRAL_CONTRAST_13,-0.16335502804662294,0.01724333988801718
SPECTRAL_FLATNESS_0,-0.05918708182293023,0.015454906640263777
SPECTRAL_FLATNESS_1,-0.08282697743509061,0.00757169141216982
SPECTRAL_ROLLOFF_0,-0.2810438284813034,0.08817356462255323
SPECTRAL_ROLLOFF_1,-0.10761042118756385,-0.012544736973156351
TONNETZ_0,0.048975837097328966,0.02359138816014068
TONNETZ_1,0.11995933782365048,0.009570459115928848
TONNETZ_2,0.13837891686109485,0.031148343753407182
TONNETZ_3,0.06249265357818129,-0.010056970552496599
TONNETZ_4,0.08776774536044758,-0.016058685949165825
TONNETZ_5,-0.1026967000517238,-0.022290420080049403
TONNETZ_6,0.009707512150129598,-0.02952202800185347
TONNETZ_7,0.0522872846303232,-0.029467241211802633
TONNETZ_8,0.05788860613389975,0.0032093358200367727
TONNETZ_9,0.016908426943388268,-0.013220687550952966
TONNETZ_10,0.028681618661969905,-0.023133482086569627
TONNETZ_11,0.03456974613824307,-0.009381794389012018
ENTROPY_0,-0.04094611710563071,-0.00037315847714608686
