,PC1,PC2
CHROMA_0,-0.06454872340184827,-0.17518000365709252
CHROMA_1,-0.053158239074868725,-0.18682146660358256
CHROMA_2,-0.05863218252662298,-0.20839350153339714
CHROMA_3,-0.09952584768268477,-0.20148123281416233
CHROMA_4,-0.0034211208924159234,-0.14616113377020376
CHROMA_5,0.09085104545377885,-0.12793809230459804
CHROMA_6,0.09953532027737445,-0.12006188154749892
CHROMA_7,0.11962368618485342,-0.11165813025633019
CHROMA_8,0.11325478613103851,-0.1270114044370861
CHROMA_9,0.08038857484586842,-0.1500959061053368
CHROMA_10,0.03712438407357934,-0.1555065082338659
CHROMA_11,-0.05001315301724905,-0.1509352079993086
CHROMA_12,0.016884324301147502,0.24782947197064503
CHROMA_13,0.03551881482832737,0.26994105734909657
CHROMA_14,0.05721935233314808,0.2837144846317877
CHROMA_15,0.0666677451466104,0.255835968585223
CHROMA_16,0.042092969032442015,0.2311730195142522
CHROMA_17,-0.010439406434810911,0.21775688781243185
CHROMA_18,-0.035447644970218635,0.2048244861459389
CHROMA_19,-0.04033128862485004,0.16185897697819768
CHROMA_20,-0.028705257516749298,0.17693115259333556
CHROMA_21,-0.010903691582667192,0.22550869311963548
CHROMA_22,0.004496746805932356,0.209221918094423
CHROMA_23,0.0025484889356538988,0.2164406486070208
CENS_0,-0.05140592402498064,-0.009704420950750489
CENS_1,-0.07310462971328305,-0.050537406781107214
CENS_2,-0.08311198238953708,-0.027193480547275817
CENS_3,-0.07323247892887315,-0.04432609566875916
CENS_4,-0.08499519155768347,-0.048384101241905085
CENS_5,-0.06888084003742481,-0.024307787818217498
CENS_6,-0.044281336710217355,0.0025936429750805087
CENS_7,0.19056380838353995,0.027357150978065518
CENS_8,0.10536010475842718,0.05253428338867935
CENS_9,-0.06447277960380526,0.052120769787445516
CENS_10,-0.08890750858193083,0.07374287849249615
CENS_11,-0.10214893871444128,0.09849807201455846
CENS_12,0.04022644605526919,-0.028270434411593354
CENS_13,0.07588320696046258,-0.001901929424197476
CENS_14,0.056579789942566426,-0.016295234048126567
CENS_15,0.037658984619518804,-0.024443702605175015
CENS_16,0.04869890713002065,-0.02936221416813137
CENS_17,0.04429539281095659,-0.03973951696192508
CENS_18,0.09188876533357483,-0.05106935427223772
CENS_19,0.09135974693424874,0.005184888853220169
CENS_20,0.041653276676809785,-0.020783688507206147
CENS_21,0.06531495186416374,-0.015130546789060223
CENS_22,0.06801184090810775,-0.006567313367124433
CENS_23,0.07172696179382358,-0.018155273612643155
SPECTRAL_CENTROID_0,-0.1912391187201374,0.06238047033994606
SPECTRAL_CENTROID_1,-0.10166683261240644,0.011635687693759264
SPECTRAL_BANDWIDTH_0,-0.35514133414649174,0.04963620144940671
SPECTRAL_BANDWIDTH_1,0.015619395393431565,0.018259868040103395
SPECTRAL_CONTRAST_0,0.019133488495755305,-0.02056707462805972
SPECTRAL_CONTRAST_1,-0.015567389931171193,-0.046514889054202396
SPECTRAL_CONTRAST_2,0.11489742107005115,0.009542724118656169
SPECTRAL_CONTRAST_3,0.07743672032346709,0.07916143460446963
SPECTRAL_CONTRAST_4,0.44444405078066157,0.06619950706837326
SPECTRAL_CONTRAST_5,-0.06295076101281832,0.018336757591595292
SPECTRAL_CONTRAST_6,-0.36869109345905327,0.018921142351073016
SPECTRAL_CONTRAST_7,0.008555720928449147,0.007026950972059555
SPECTRAL_CONTRAST_8,-0.03969275063636014,-0.02508033919161758
SPECTRAL_CONTRAST_9,0.04370780344717568,0.007986699170156448
SPECTRAL_CONTRAST_10,0.02973438877148559,0.04678126540208717
SPECTRAL_CONTRAST_11,0.13723647882857512,0.04596567381388767
SPECTRAL_CONTRAST_12,-0.07982163244393539,0.03546923924355532
SPECTRAL_CONTRAST_13,-0.16335502810981972,0.01724333958143571
SPECTRAL_FLATNESS_0,-0.05918708183112285,0.015454906602492236
SPECTRAL_FLATNESS_1,-0.08282697745057233,0.007571691338643958
SPECTRAL_ROLLOFF_0,-0.2810438283822962,0.08817356510714495
SPECTRAL_ROLLOFF_1,-0.10761042122866216,-0.012544737146868053
TONNETZ_0,0.04897583723570719,0.023591388746010553
TONNETZ_1,0.11995933776486897,0.009570458866710853
TONNETZ_2,0.1383789167636718,0.031148343312330257
TONNETZ_3,0.06249265340330492,-0.010056971414476028
TONNETZ_4,0.08776774519072746,-0.01605868678660805
TONNETZ_5,-0.10269669997578194,-0.022290419697239907
TONNETZ_6,0.009707512151275157,-0.02952202800034604
TONNETZ_7,0.052287284702415636,-0.02946724090414523
TONNETZ_8,0.05788860606133758,0.0032093354836804505
TONNETZ_9,0.016908426968788064,-0.0132206874412629
TONNETZ_10,0.028681618671287396,-0.023133482057279664
TONNETZ_11,0.03456974607381348,-0.009381794682098422
ENTROPY_0,-0.04094611712434566,-0.0003731585828495792
