,PC1,PC2
CHROMA_0,0.04434615757571881,-0.18207262072063887
CHROMA_1,0.02439222151913841,-0.19008381885246892
CHROMA_2,0.019254116630162545,-0.21833589539034332
CHROMA_3,0.07250794833809529,-0.20556228811750293
CHROMA_4,0.002911042189946954,-0.14633087509474754
CHROMA_5,-0.09332053119052675,-0.14522846652550098
CHROMA_6,-0.11414073312255814,-0.13342604372173505
CHROMA_7,-0.12660106562051776,-0.1160939039934141
CHROMA_8,-0.1181916574796191,-0.12375576082771009
CHROMA_9,-0.0929775703816564,-0.13823927940444333
CHROMA_10,-0.05520418624223857,-0.1468935931091664
CHROMA_11,0.030009051910489484,-0.15793369993272588
CHROMA_12,0.026928406198632952,0.2521355657127279
CHROMA_13,0.005734952739999169,0.26935639186741517
CHROMA_14,-0.015437051776021027,0.2695514146659158
CHROMA_15,-0.03652773321024725,0.23180653024570413
CHROMA_16,-0.018754644822397696,0.22147716435314554
CHROMA_17,0.03384445003453105,0.22609190055371456
CHROMA_18,0.05772750253341595,0.19761445921943857
CHROMA_19,0.05816143215740312,0.14313775473031096
CHROMA_20,0.058387103175350445,0.1536779218963478
CHROMA_21,0.053451842297194456,0.20843766186191823
CHROMA_22,0.03828945748063851,0.19968006032101507
CHROMA_23,0.04109317126978111,0.21247796360181867
CENS_0,0.04971909131975037,-0.042073533034612615
CENS_1,0.04331267056707465,-0.08828634044534651
CENS_2,0.05615665953743662,-0.06332065861544466
CENS_3,0.060331876680180405,-0.0591671781256927
CENS_4,0.06393771639245649,-0.08376360178970903
CENS_5,0.07407017800079385,-0.038896361973826815
CENS_6,0.05354599315529036,-0.025935207500637117
CENS_7,-0.19661525298996194,0.0675033378298788
CENS_8,-0.08645249247705324,0.07622281783782647
CENS_9,0.09691920183859466,0.04984407860836261
CENS_10,0.11897168203373285,0.05169025989635752
CENS_11,0.1298857315085012,0.06609414112343862
CENS_12,-0.03437799656510749,-0.004519087469974622
CENS_13,-0.050355482016168525,0.03163163631635711
CENS_14,-0.03390528492114731,0.0004239741545876571
CENS_15,-0.01453109193912556,0.013260711234100317
CENS_16,-0.03144616496619842,-0.013427024095531264
CENS_17,-0.02610563574791549,0.0017640689269428915
CENS_18,-0.06263630820640877,0.00978152266456351
CENS_19,-0.08074309371169545,0.035642653878754864
CENS_20,-0.019577043388079498,0.011213797882225983
CENS_21,-0.03803831525792553,0.027883195587764757
CENS_22,-0.05133261650891085,0.024377400051026135
CENS_23,-0.04497825759047223,0.017970042701409995
SPECTRAL_CENTROID_0,0.16179233645645086,0.05565634269438573
SPECTRAL_CENTROID_1,0.08295315952026955,-0.02012703344692332
SPECTRAL_BANDWIDTH_0,0.34255952162606024,0.045267499967588255
SPECTRAL_BANDWIDTH_1,-0.00844504146393013,0.00033591799164307904
SPECTRAL_CONTRAST_0,-0.02989587467109376,-0.02160863656980894
SPECTRAL_CONTRAST_1,0.053280966494381514,-0.007632507560939142
SPECTRAL_CONTRAST_2,-0.08101116771868686,0.028511293363545315
SPECTRAL_CONTRAST_3,-0.04014277913785751,0.08836338690167832
SPECTRAL_CONTRAST_4,-0.4773713836096548,0.12277575023936528
SPECTRAL_CONTRAST_5,0.03718148131222438,0.023461939635737478
SPECTRAL_CONTRAST_6,0.404535425268597,-0.014468077849177531
SPECTRAL_CONTRAST_7,-0.003496538589075598,0.017948123025586817
SPECTRAL_CONTRAST_8,0.06524798628558415,-0.011254430815929759
SPECTRAL_CONTRAST_9,-0.02589182370254794,0.022944047594034286
SPECTRAL_CONTRAST_10,-0.008150581982042139,0.05237038649468686
SPECTRAL_CONTRAST_11,-0.1394008527470544,0.04767141394635354
SPECTRAL_CONTRAST_12,0.07580755864907084,0.004504130167315753
SPECTRAL_CONTRAST_13,0.17103936496205366,-0.0178834336946333
SPECTRAL_FLATNESS_0,0.05060462001735829,-0.007798701265014918
SPECTRAL_FLATNESS_1,0.07672715751849071,-0.02736656701439971
SPECTRAL_ROLLOFF_0,0.22160599167448006,0.10334604109245822
SPECTRAL_ROLLOFF_1,0.12184970440063729,-0.010045484410785073
TONNETZ_0,-0.05548631197609221,0.03450824463474354
TONNETZ_1,-0.1324112510271865,0.042060374388057896
TONNETZ_2,-0.14656968885035448,0.06545928231690323
TONNETZ_3,-0.07572696305437072,0.012174851696851556
TONNETZ_4,-0.11485836763985437,0.006206514146506918
TONNETZ_5,0.11494112143774021,-0.046422913676443446
TONNETZ_6,0.0073759482476775055,-0.0002672785629160435
TONNETZ_7,-0.056097410211778116,0.0017983918376445259
TONNETZ_8,-0.04668089943409694,0.04309451428601761
TONNETZ_9,0.0005380263944967834,0.003396293152378787
TONNETZ_10,-0.019862518356359684,0.0021224636651692003
TONNETZ_11,-0.027690870171417234,0.03018190977212578
ENTROPY_0,0.07603721943857535,-0.01374017142372178
