,PC1,PC2
CHROMA_0,-0.1266094874794573,-0.1385977212259463
CHROMA_1,-0.13541337213324703,-0.12151351495545272
CHROMA_2,-0.15434143686614055,-0.1301206506130296
CHROMA_3,-0.14996899376396355,-0.15544588737380047
CHROMA_4,-0.142076048068032,-0.07127653094683165
CHROMA_5,-0.143341258816476,-0.002034395872577737
CHROMA_6,-0.14251904614758337,0.013576479942346977
CHROMA_7,-0.13370982198038098,0.024788465511437503
CHROMA_8,-0.14512726060605527,0.015825480319457536
CHROMA_9,-0.16221186332684187,-0.01594863915909364
CHROMA_10,-0.15140239811415135,-0.04801919652269014
CHROMA_11,-0.11528202638695766,-0.11930567065677856
CHROMA_12,0.230666097237534,0.09605386930684937
CHROMA_13,0.24320027373731987,0.12086197253503891
CHROMA_14,0.23634344735991153,0.13488867569725047
CHROMA_15,0.20691219113125275,0.12984630951890533
CHROMA_16,0.20257030945074023,0.11276324611122507
CHROMA_17,0.20728874188207336,0.07856900510742795
CHROMA_18,0.2020061570106281,0.05127139567827336
CHROMA_19,0.16455103705544696,0.0280958819756245
CHROMA_20,0.17371879759694542,0.045977259028932564
CHROMA_21,0.209225775954546,0.07097952086428994
CHROMA_22,0.1904826720490658,0.07610922015756685
CHROMA_23,0.2007566144251284,0.07259704543895931
CENS_0,-0.022374821173074853,-0.08541987100916168
CENS_1,-0.057803782252041934,-0.0801963940521915
CENS_2,-0.009156997741993139,-0.07381827171278216
CENS_3,-0.012518181854939244,-0.06756318874911327
CENS_4,0.004099949965602463,-0.07969238216070028
CENS_5,0.008504256414913768,-0.0698490540480256
CENS_6,0.020602741542542533,-0.0498441805933085
CENS_7,-0.036110959584278325,0.18911017705450603
CENS_8,0.019047839645132663,0.10825136179389415
CENS_9,0.08075992722925869,-0.05871766655887157
CENS_10,0.10930398143412172,-0.07793711283800767
CENS_11,0.14215374654295485,-0.09687809177294321
CENS_12,-0.05820868905577183,0.0631695780494861
CENS_13,-0.025672802735862893,0.09684855764725114
CENS_14,-0.04777316395184269,0.06438540737454203
CENS_15,-0.04873731604564082,0.06843817236589264
CENS_16,-0.05464892706819909,0.07500322860449438
CENS_17,-0.0669817619883418,0.06756773905467406
CENS_18,-0.08269236466649273,0.09942104982791618
CENS_19,-0.03572515569392928,0.10971578577870311
CENS_20,-0.030646514957723133,0.0512860784852424
CENS_21,-0.040729737335869654,0.07571547354279333
CENS_22,-0.04005916786987503,0.08442952228133375
CENS_23,-0.055544599738611485,0.07717411189845254
SPECTRAL_CENTROID_0,0.12910383910533277,-0.10484331123650119
SPECTRAL_CENTROID_1,0.06440280910927434,-0.1472109116544663
SPECTRAL_BANDWIDTH_0,0.17806274011513537,-0.255272672311771
SPECTRAL_BANDWIDTH_1,0.05039214619044693,-0.018771383447836583
SPECTRAL_CONTRAST_0,-0.034270551449391964,0.017605146387409978
SPECTRAL_CONTRAST_1,-0.03547963399506345,-0.02745439603827839
SPECTRAL_CONTRAST_2,-0.03344565821337455,0.11403207008244949
SPECTRAL_CONTRAST_3,0.042761089410327094,0.08625233950838247
SPECTRAL_CONTRAST_4,-0.09443520426430692,0.4429768176335159
SPECTRAL_CONTRAST_5,0.022203143277574822,-0.016179501188138424
SPECTRAL_CONTRAST_6,0.14105174734600048,-0.32656970247956146
SPECTRAL_CONTRAST_7,0.0024924118208252367,0.008318212388694799
SPECTRAL_CONTRAST_8,-0.013259694487226097,-0.056117628238202474
SPECTRAL_CONTRAST_9,-0.010364520570749625,0.04105093188167823
SPECTRAL_CONTRAST_10,0.03504617799924601,0.022625433462239528
SPECTRAL_CONTRAST_11,-0.00308768466398547,0.13302570897398083
SPECTRAL_CONTRAST_12,0.0543518938478068,-0.09417229870625368
SPECTRAL_CONTRAST_13,0.08716603245445721,-0.19338024202495752
SPECTRAL_FLATNESS_0,0.05067771723874946,-0.07962087169629682
SPECTRAL_FLATNESS_1,0.05427421545302343,-0.12470502683866166
SPECTRAL_ROLLOFF_0,0.19293771783212835,-0.12457516808548136
SPECTRAL_ROLLOFF_1,0.10232346217557518,-0.1306001887668756
TONNETZ_0,0.006156087342321724,0.0584349052660049
TONNETZ_1,-0.047256470261432364,0.11053101470635182
TONNETZ_2,-0.009088532127644131,0.13921613235778346
TONNETZ_3,-0.027401318162026456,0.05067348568122412
TONNETZ_4,-0.048971017662243314,0.08757428907455951
TONNETZ_5,0.009854164216303151,-0.11764261590181076
TONNETZ_6,-0.019615491068084766,0.02718224356356253
TONNETZ_7,-0.05993323677880457,0.06688154023963275
TONNETZ_8,-0.013956485926718134,0.07312516957011339
TONNETZ_9,-0.02132186199272937,0.02730506528445311
TONNETZ_10,-0.03069599264452865,0.04060759457843007
TONNETZ_11,-0.023752862554540982,0.05604533711141623
ENTROPY_0,0.008420340011548373,-0.033721863345958586
