,PC1,PC2
CHROMA_0,0.044346157575810015,-0.18207262074822073
CHROMA_1,0.024392221519416644,-0.19008381892760282
CHROMA_2,0.019254116630609733,-0.2183358954967089
CHROMA_3,0.072507948338867,-0.20556228824160067
CHROMA_4,0.002911042190309759,-0.14633087513617601
CHROMA_5,-0.09332053119058505,-0.14522846649730942
CHROMA_6,-0.11414073312301115,-0.1334260436295155
CHROMA_7,-0.12660106562106618,-0.11609390387745369
CHROMA_8,-0.11819165748009035,-0.12375576071481048
CHROMA_9,-0.09297757038200519,-0.1382392793136786
CHROMA_10,-0.05520418624248665,-0.14689359304853483
CHROMA_11,0.030009051910363245,-0.1579336999188701
CHROMA_12,0.02692840619862161,0.2521355657260276
CHROMA_13,0.005734952739799275,0.2693563919007705
CHROMA_14,-0.015437051776384965,0.2695514147258129
CHROMA_15,-0.03652773321070968,0.23180653031493115
CHROMA_16,-0.01875464482265235,0.22147716440017487
CHROMA_17,0.033844450034629624,0.226091900543479
CHROMA_18,0.057727502533977904,0.19761445913319
CHROMA_19,0.0581614321580712,0.1431377546150177
CHROMA_20,0.058387103175840574,0.15367792180246106
CHROMA_21,0.05345184229755718,0.20843766180470635
CHROMA_22,0.038289457480826364,0.1996800603007644
CHROMA_23,0.04109317126986833,0.21247796359566778
CENS_0,0.04971909132008222,-0.0420735328681735
CENS_1,0.04331267056739728,-0.08828634076028324
CENS_2,0.05615665953655117,-0.0633206584830862
CENS_3,0.060331876679923686,-0.05916717789189091
CENS_4,0.0639377163925125,-0.08376360202225948
CENS_5,0.07407017800096893,-0.03889636182239474
CENS_6,0.05354599315519078,-0.02593520750199685
CENS_7,-0.196615252989866,0.0675033378199078
CENS_8,-0.08645249247694252,0.07622281778727737
CENS_9,0.09691920183853858,0.0498440785760836
CENS_10,0.1189716820337987,0.05169025986953772
CENS_11,0.1298857315086204,0.06609414107103449
CENS_12,-0.034377996565130936,-0.0045190873964491
CENS_13,-0.05035548201686013,0.03163163643143245
CENS_14,-0.03390528492177419,0.0004239741869818229
CENS_15,-0.014531091939408701,0.013260711511904414
CENS_16,-0.031446164966410735,-0.013427024269073481
CENS_17,-0.026105635747517286,0.0017640689598854256
CENS_18,-0.06263630820620604,0.009781522412013867
CENS_19,-0.08074309371165907,0.035642653850892735
CENS_20,-0.019577043388273714,0.011213797905525309
CENS_21,-0.03803831525811006,0.027883195624338115
CENS_22,-0.05133261650914245,0.024377400074470278
CENS_23,-0.04497825759055037,0.017970042814153035
SPECTRAL_CENTROID_0,0.16179233645630225,0.05565634267448657
SPECTRAL_CENTROID_1,0.08295315952028783,-0.020127033492352113
SPECTRAL_BANDWIDTH_0,0.342559521625818,0.04526749997865652
SPECTRAL_BANDWIDTH_1,-0.00844504146386215,0.00033591794096684354
SPECTRAL_CONTRAST_0,-0.02989587467116257,-0.021608636544892503
SPECTRAL_CONTRAST_1,0.05328096649455721,-0.007632507568804248
SPECTRAL_CONTRAST_2,-0.08101116771822497,0.028511293183304223
SPECTRAL_CONTRAST_3,-0.04014277913802555,0.08836338696602104
SPECTRAL_CONTRAST_4,-0.47737138360938614,0.12277575015399982
SPECTRAL_CONTRAST_5,0.0371814813120082,0.023461939667929924
SPECTRAL_CONTRAST_6,0.404535425268466,-0.014468077773199726
SPECTRAL_CONTRAST_7,-0.003496538589151537,0.01794812305530556
SPECTRAL_CONTRAST_8,0.06524798628580444,-0.011254430826604737
SPECTRAL_CONTRAST_9,-0.025891823702179184,0.02294404747870568
SPECTRAL_CONTRAST_10,-0.008150581982228762,0.052370386566653306
SPECTRAL_CONTRAST_11,-0.1394008527470909,0.04767141395442415
SPECTRAL_CONTRAST_12,0.07580755864892852,0.004504130191696607
SPECTRAL_CONTRAST_13,0.17103936496209834,-0.01788343370230929
SPECTRAL_FLATNESS_0,0.0506046200173595,-0.007798701287149132
SPECTRAL_FLATNESS_1,0.0767271575184466,-0.02736656702886874
SPECTRAL_ROLLOFF_0,0.22160599167406933,0.10334604106782794
SPECTRAL_ROLLOFF_1,0.12184970440065229,-0.01004548447093374
TONNETZ_0,-0.05548631197649837,0.03450824457273701
TONNETZ_1,-0.13241125102717854,0.042060374628596964
TONNETZ_2,-0.14656968885039254,0.06545928243544233
TONNETZ_3,-0.07572696305378175,0.012174851605787705
TONNETZ_4,-0.11485836763928182,0.006206513847910507
TONNETZ_5,0.11494112143766316,-0.04642291350876496
TONNETZ_6,0.007375948247359319,-0.00026727850160646304
TONNETZ_7,-0.05609741021185161,0.0017983918556848855
TONNETZ_8,-0.04668089943412214,0.043094514271068494
TONNETZ_9,0.0005380263944508013,0.003396293117271516
TONNETZ_10,-0.019862518356405064,0.002122463640368055
TONNETZ_11,-0.027690870171461855,0.030181909804166008
ENTROPY_0,0.076037219438473,-0.013740171367799724
