,PC1,PC2
CHROMA_0,-0.12660948748809867,-0.13859772151514313
CHROMA_1,-0.13541337213401722,-0.12151351511116508
CHROMA_2,-0.15434143685783944,-0.13012065061629174
CHROMA_3,-0.14996899371365124,-0.15544588645123825
CHROMA_4,-0.14207604800858778,-0.071276529671892
CHROMA_5,-0.14334125880789145,-0.002034395750626084
CHROMA_6,-0.14251904617578484,0.013576479327267096
CHROMA_7,-0.1337098220110497,0.02478846486254985
CHROMA_8,-0.14512726062556636,0.015825479883542236
CHROMA_9,-0.16221186333800575,-0.015948639436548832
CHROMA_10,-0.15140239812983658,-0.04801919692561653
CHROMA_11,-0.11528202640715998,-0.119305671178322
CHROMA_12,0.23066609725101406,0.09605386953428337
CHROMA_13,0.24320027375394737,0.12086197286923647
CHROMA_14,0.23634344737088528,0.1348886759799669
CHROMA_15,0.20691219112278234,0.12984630936585506
CHROMA_16,0.2025703094304803,0.11276324562440192
CHROMA_17,0.20728874187509927,0.07856900487331603
CHROMA_18,0.20200615703905897,0.05127139612633461
CHROMA_19,0.16455103708592078,0.02809588245446769
CHROMA_20,0.1737187976008845,0.045977258982227154
CHROMA_21,0.20922577594744954,0.07097952062334043
CHROMA_22,0.1904826720450228,0.07610922004739536
CHROMA_23,0.20075661443101694,0.07259704554060187
CENS_0,-0.022374821151528567,-0.08541987041421743
CENS_1,-0.05780378222786811,-0.08019639334472652
CENS_2,-0.009156997684842266,-0.07381826972429564
CENS_3,-0.012518181886940021,-0.0675631895994463
CENS_4,0.0040999499859485835,-0.07969238133239345
CENS_5,0.00850425638485458,-0.06984905519347219
CENS_6,0.020602741573212194,-0.04984417972758829
CENS_7,-0.03611095961427162,0.18911017608085204
CENS_8,0.0190478396321774,0.10825136132490913
CENS_9,0.080759927242583,-0.05871766627029839
CENS_10,0.10930398147298047,-0.07793711176617459
CENS_11,0.1421537465911156,-0.09687809041616356
CENS_12,-0.05820868906441276,0.06316957798422176
CENS_13,-0.025672802741243006,0.09684855714609383
CENS_14,-0.047773163961141965,0.06438540706643359
CENS_15,-0.048737316069222256,0.06843817162937159
CENS_16,-0.05464892709120168,0.07500322814046895
CENS_17,-0.06698176203588165,0.06756773730700165
CENS_18,-0.08269236457296308,0.09942105274700141
CENS_19,-0.03572515569032754,0.1097157856601126
CENS_20,-0.030646514972531465,0.05128607805786579
CENS_21,-0.04072973733913355,0.07571547344879381
CENS_22,-0.040059167838338884,0.08442952306911237
CENS_23,-0.055544599690925164,0.07717411305495442
SPECTRAL_CENTROID_0,0.1291038391044435,-0.10484331115110904
SPECTRAL_CENTROID_1,0.06440280912653668,-0.14721091131650466
SPECTRAL_BANDWIDTH_0,0.17806274007888173,-0.2552726731487636
SPECTRAL_BANDWIDTH_1,0.05039214622462024,-0.018771383038359332
SPECTRAL_CONTRAST_0,-0.0342705514451625,0.017605146488692908
SPECTRAL_CONTRAST_1,-0.03547963399638726,-0.027454395786702848
SPECTRAL_CONTRAST_2,-0.03344565837249145,0.11403206696830608
SPECTRAL_CONTRAST_3,0.04276108930933369,0.08625233739663968
SPECTRAL_CONTRAST_4,-0.09443520420689604,0.4429768191391018
SPECTRAL_CONTRAST_5,0.02220314324788163,-0.016179501924044336
SPECTRAL_CONTRAST_6,0.14105174729905,-0.32656970382108047
SPECTRAL_CONTRAST_7,0.0024924118441343314,0.008318213030583058
SPECTRAL_CONTRAST_8,-0.013259694474699777,-0.05611762766784457
SPECTRAL_CONTRAST_9,-0.010364520680727882,0.04105093001863331
SPECTRAL_CONTRAST_10,0.035046177892431425,0.02262543138775597
SPECTRAL_CONTRAST_11,-0.0030876846209395266,0.13302571001229838
SPECTRAL_CONTRAST_12,0.05435189383883531,-0.09417229878270307
SPECTRAL_CONTRAST_13,0.08716603243204611,-0.19338024249919308
SPECTRAL_FLATNESS_0,0.05067771723632145,-0.07962087161159224
SPECTRAL_FLATNESS_1,0.05427421543946384,-0.12470502694957859
SPECTRAL_ROLLOFF_0,0.192937717828154,-0.12457516789895813
SPECTRAL_ROLLOFF_1,0.10232346214061787,-0.13060019018428423
TONNETZ_0,0.0061560873659645245,0.05843490621040232
TONNETZ_1,-0.04725647029383038,0.11053101361883806
TONNETZ_2,-0.009088532148126001,0.13921613171557304
TONNETZ_3,-0.02740131818192523,0.050673484886861915
TONNETZ_4,-0.048971017670884374,0.08757428879251705
TONNETZ_5,0.009854164212311698,-0.1176426159181654
TONNETZ_6,-0.019615491086999205,0.02718224302151418
TONNETZ_7,-0.05993323682887557,0.0668815388337087
TONNETZ_8,-0.013956485922851767,0.07312516942244457
TONNETZ_9,-0.021321862002152702,0.027305065174683743
TONNETZ_10,-0.03069599266666879,0.04060759385972045
TONNETZ_11,-0.023752862530412353,0.056045337701121196
ENTROPY_0,0.008420339973236683,-0.033721863944320314
