,PC1,PC2
CHROMA_0,-0.11147723308485748,-0.14994351219780194
CHROMA_1,-0.12278973051775853,-0.13423261743520926
CHROMA_2,-0.14206228792467396,-0.1449543800847942
CHROMA_3,-0.1399803437113717,-0.1707031056940373
CHROMA_4,-0.13640120557245797,-0.07983329108972102
CHROMA_5,-0.14373162041253873,-0.008686629526776887
CHROMA_6,-0.14336565575472915,0.006348292463800021
CHROMA_7,-0.13533377218106724,0.015941984140672997
CHROMA_8,-0.14498135591049588,0.0047063009495177666
CHROMA_9,-0.1563074280697955,-0.02823769055058217
CHROMA_10,-0.14155381083926077,-0.0594326632137304
CHROMA_11,-0.10117174702405113,-0.12922200095022002
CHROMA_12,0.21976457730844653,0.11605894512292865
CHROMA_13,0.22957226605492057,0.14235430072203553
CHROMA_14,0.2239228232257169,0.15736050118276548
CHROMA_15,0.1980072891223316,0.1500803947528991
CHROMA_16,0.19172096996113305,0.13016792452210005
CHROMA_17,0.2001397430846386,0.0935204413317419
CHROMA_18,0.1976096160195405,0.0668397831202411
CHROMA_19,0.1646066493653564,0.04312225126862751
CHROMA_20,0.17202131879806518,0.061215306474387096
CHROMA_21,0.20597045447829757,0.09088616746178028
CHROMA_22,0.1858167614021801,0.09403426818254462
CHROMA_23,0.19444093178277233,0.0908473821294917
CENS_0,-0.019885625250913266,-0.08835445257701088
CENS_1,-0.05354953946456357,-0.08928031660137972
CENS_2,-0.004255096547606281,-0.07318952351745751
CENS_3,-0.006491350545207687,-0.06902720474130601
CENS_4,0.01679608216917992,-0.07515696321031098
CENS_5,0.01997508894069358,-0.061626426993278485
CENS_6,0.03257945687936238,-0.043832360378566707
CENS_7,-0.05022906724374221,0.18621296368926657
CENS_8,0.008766693178448375,0.10712247172056759
CENS_9,0.08203725098212997,-0.05531503639617472
CENS_10,0.11270165233785531,-0.07047922134444526
CENS_11,0.14631931156627345,-0.08788237295406634
CENS_12,-0.06756374172398517,0.047223365648077345
CENS_13,-0.03629354529681629,0.09011827429562963
CENS_14,-0.05000361276785694,0.05649591072313198
CENS_15,-0.05266265213897479,0.05784731940900238
CENS_16,-0.05685351720972102,0.06616333504025787
CENS_17,-0.0743984577448071,0.05752725898556759
CENS_18,-0.08036472234093614,0.09189438380663187
CENS_19,-0.04671738428099916,0.10368814864528274
CENS_20,-0.038139909864010876,0.044167193454683874
CENS_21,-0.04745961082983118,0.0702616324718591
CENS_22,-0.040506544575640145,0.0796667468972571
CENS_23,-0.05842745890453119,0.07089290612260701
SPECTRAL_CENTROID_0,0.1397806847975435,-0.09887470368326438
SPECTRAL_CENTROID_1,0.07121141173346278,-0.13143673350035562
SPECTRAL_BANDWIDTH_0,0.20405317688124847,-0.24686047218009038
SPECTRAL_BANDWIDTH_1,0.04374633073586904,-0.0058413485445876
SPECTRAL_CONTRAST_0,-0.03491175866382779,0.014633732248239103
SPECTRAL_CONTRAST_1,-0.032156259845892377,-0.032457943307078706
SPECTRAL_CONTRAST_2,-0.043132609444931025,0.10848800950255967
SPECTRAL_CONTRAST_3,0.038786829755101254,0.09050518833755564
SPECTRAL_CONTRAST_4,-0.13739116058975975,0.43442212541991954
SPECTRAL_CONTRAST_5,0.023431987493612038,-0.014317144683407812
SPECTRAL_CONTRAST_6,0.17004605970708353,-0.3171048040145135
SPECTRAL_CONTRAST_7,0.0004808321436250982,0.00752882479769375
SPECTRAL_CONTRAST_8,-0.008717854897232915,-0.05840652884052591
SPECTRAL_CONTRAST_9,-0.013472843854474356,0.03866019735614895
SPECTRAL_CONTRAST_10,0.0359875488938231,0.02644650852567588
SPECTRAL_CONTRAST_11,-0.017310958747058975,0.13319445523586265
SPECTRAL_CONTRAST_12,0.06031392313455862,-0.08353105592005634
SPECTRAL_CONTRAST_13,0.1022759845221345,-0.18034489038056545
SPECTRAL_FLATNESS_0,0.05450493061133364,-0.06990928825450586
SPECTRAL_FLATNESS_1,0.06165990871866257,-0.11274420633118856
SPECTRAL_ROLLOFF_0,0.20487720690587763,-0.11944443461897315
SPECTRAL_ROLLOFF_1,0.10341727965134573,-0.11605087450234587
TONNETZ_0,0.0026147854742060266,0.05792292152606106
TONNETZ_1,-0.059599588161584297,0.107503856198803
TONNETZ_2,-0.02034002836384108,0.1405891645272789
TONNETZ_3,-0.040372151157623166,0.04589650041176827
TONNETZ_4,-0.05751068670466156,0.08184694165480645
TONNETZ_5,0.01737568316062325,-0.11853805698660509
TONNETZ_6,-0.02040189600978695,0.02360241767658231
TONNETZ_7,-0.06702755237915582,0.05564813785284926
TONNETZ_8,-0.0256836781687217,0.06658162805553555
TONNETZ_9,-0.024058593511859162,0.021349493098458395
TONNETZ_10,-0.03430826241915135,0.03636928916570222
TONNETZ_11,-0.032191415328940376,0.049467619959775146
ENTROPY_0,0.016936725655418185,-0.037297194232726705
