,PC1,PC2
CHROMA_0,-0.12660948748018022,-0.13859772121095745
CHROMA_1,-0.13541337211732632,-0.12151351484235903
CHROMA_2,-0.15434143683822038,-0.13012065041266085
CHROMA_3,-0.14996899368932168,-0.15544588668960993
CHROMA_4,-0.14207604800652576,-0.0712765302600619
CHROMA_5,-0.14334125881809437,-0.0020343958261008054
CHROMA_6,-0.1425190462040987,0.01357647947836418
CHROMA_7,-0.13370982202950163,0.024788465099721133
CHROMA_8,-0.1451272606321604,0.015825480123968623
CHROMA_9,-0.16221186333934698,-0.015948639202125144
CHROMA_10,-0.15140239812862882,-0.04801919659277822
CHROMA_11,-0.11528202640458853,-0.11930567077870961
CHROMA_12,0.2306660972487159,0.0960538694785139
CHROMA_13,0.24320027374439443,0.12086197269503954
CHROMA_14,0.2363434473537886,0.13488867576725974
CHROMA_15,0.2069121911081944,0.12984630938170577
CHROMA_16,0.20257030943585996,0.112763245971467
CHROMA_17,0.20728874189402446,0.07856900519137451
CHROMA_18,0.20200615706923353,0.05127139619618895
CHROMA_19,0.16455103710787602,0.02809588244099517
CHROMA_20,0.17371879760962336,0.04597725910424103
CHROMA_21,0.20922577595035582,0.07097952081261018
CHROMA_22,0.19048267204485436,0.07610922014016674
CHROMA_23,0.20075661442994008,0.0725970455342141
CENS_0,-0.022374821174956084,-0.08541987085821616
CENS_1,-0.057803782206415064,-0.08019639361914994
CENS_2,-0.009156997684542957,-0.07381827093585774
CENS_3,-0.01251818192460671,-0.06756318929036881
CENS_4,0.004099949942696889,-0.0796923825265538
CENS_5,0.00850425635254667,-0.0698490545200451
CENS_6,0.02060274157658089,-0.04984418006322221
CENS_7,-0.036110959585810266,0.1891101768237274
CENS_8,0.01904783966708264,0.10825136182144075
CENS_9,0.0807599272296304,-0.05871766648135204
CENS_10,0.10930398145261035,-0.0779371125271587
CENS_11,0.14215374657355312,-0.09687809133533623
CENS_12,-0.05820868910466136,0.06316957767286467
CENS_13,-0.02567280276392853,0.09684855729837007
CENS_14,-0.047773163964305004,0.06438540725427792
CENS_15,-0.04873731609767641,0.06843817200095839
CENS_16,-0.05464892710696694,0.07500322806829242
CENS_17,-0.06698176205080351,0.06756773853565051
CENS_18,-0.08269236452953921,0.09942105170056922
CENS_19,-0.035725155675180816,0.10971578595040819
CENS_20,-0.030646514968907686,0.051286078333241496
CENS_21,-0.040729737333033464,0.07571547354816076
CENS_22,-0.040059167829136266,0.08442952275794782
CENS_23,-0.05554459968044829,0.07717411261153331
SPECTRAL_CENTROID_0,0.1291038390926887,-0.10484331125935284
SPECTRAL_CENTROID_1,0.06440280912495754,-0.14721091136479011
SPECTRAL_BANDWIDTH_0,0.1780627400852811,-0.2552726726725373
SPECTRAL_BANDWIDTH_1,0.05039214624738843,-0.018771382989663993
SPECTRAL_CONTRAST_0,-0.03427055145241118,0.017605146355477885
SPECTRAL_CONTRAST_1,-0.03547963400415086,-0.02745439603231629
SPECTRAL_CONTRAST_2,-0.03344565838281262,0.11403206813600272
SPECTRAL_CONTRAST_3,0.04276108932111491,0.08625233836331364
SPECTRAL_CONTRAST_4,-0.09443520422792379,0.4429768182508313
SPECTRAL_CONTRAST_5,0.022203143227504777,-0.016179501704615545
SPECTRAL_CONTRAST_6,0.14105174733119927,-0.32656970296578314
SPECTRAL_CONTRAST_7,0.0024924118250442833,0.008318212596123307
SPECTRAL_CONTRAST_8,-0.013259694486522285,-0.056117628009506954
SPECTRAL_CONTRAST_9,-0.010364520708286518,0.04105093049253948
SPECTRAL_CONTRAST_10,0.035046177872582185,0.02262543216738683
SPECTRAL_CONTRAST_11,-0.0030876846380531006,0.13302570943023287
SPECTRAL_CONTRAST_12,0.054351893816699484,-0.09417229881988122
SPECTRAL_CONTRAST_13,0.08716603242806276,-0.19338024224465789
SPECTRAL_FLATNESS_0,0.05067771722141447,-0.07962087170710688
SPECTRAL_FLATNESS_1,0.05427421541725528,-0.1247050270007257
SPECTRAL_ROLLOFF_0,0.19293771778981678,-0.12457516819802071
SPECTRAL_ROLLOFF_1,0.10232346218796927,-0.13060018901214418
TONNETZ_0,0.0061560873700800215,0.05843490549854153
TONNETZ_1,-0.047256470291936394,0.11053101439256748
TONNETZ_2,-0.009088532133499059,0.13921613220649814
TONNETZ_3,-0.027401318182515438,0.050673485158046594
TONNETZ_4,-0.0489710176490073,0.08757428885950151
TONNETZ_5,0.00985416417243429,-0.1176426161152594
TONNETZ_6,-0.019615491092390195,0.027182243314065054
TONNETZ_7,-0.05993323684143107,0.06688153946546217
TONNETZ_8,-0.013956485912307647,0.07312516968739112
TONNETZ_9,-0.02132186200684045,0.02730506515682894
TONNETZ_10,-0.030695992663061417,0.04060759426023263
TONNETZ_11,-0.02375286252755127,0.0560453374275577
ENTROPY_0,0.008420339971040079,-0.03372186385886424
