,PC1,PC2
CHROMA_0,0.03693456909322986,-0.18757272545973785
CHROMA_1,0.01668776952532486,-0.1936307091991739
CHROMA_2,0.01247742083108982,-0.2201394012652255
CHROMA_3,0.07069435907599969,-0.19777375115141715
CHROMA_4,-0.0031061484431241927,-0.14776550747787265
CHROMA_5,-0.09866898121373648,-0.15036574585174686
CHROMA_6,-0.1179256943432679,-0.1396283893669374
CHROMA_7,-0.12982392183601982,-0.12308985027728356
CHROMA_8,-0.1225015450466715,-0.1308890849845455
CHROMA_9,-0.0984511431194943,-0.14559766756396672
CHROMA_10,-0.06109832892481497,-0.15448070368665026
CHROMA_11,0.023206559550827906,-0.16558577131507812
CHROMA_12,0.028694503108212047,0.24814324331855755
CHROMA_13,0.008215570913279919,0.2639298052524399
CHROMA_14,-0.012803643081317555,0.2624579389790725
CHROMA_15,-0.036579263641107584,0.2222343858916748
CHROMA_16,-0.01670158054409497,0.2173067539630165
CHROMA_17,0.035586071376177364,0.22434888510267606
CHROMA_18,0.057508474181529885,0.19652322497553534
CHROMA_19,0.058017460016745286,0.14336783073510403
CHROMA_20,0.058724266924245254,0.15360377272877732
CHROMA_21,0.053915474501922085,0.206217153681787
CHROMA_22,0.038631343196616603,0.1978976846537571
CHROMA_23,0.04166834491812421,0.20984383916393534
CENS_0,0.0445980115812228,-0.033528464412113886
CENS_1,0.042073129706891144,-0.08502035877898463
CENS_2,0.05717977465588293,-0.06294326017390943
CENS_3,0.058649409384372374,-0.05624584856042674
CENS_4,0.06429622152072875,-0.08308687860865667
CENS_5,0.07367932438993667,-0.04216235945904665
CENS_6,0.05513845292355394,-0.025014068650505736
CENS_7,-0.19364087237591396,0.06715829669190211
CENS_8,-0.08548874170542269,0.07492280406440643
CENS_9,0.09493798552452531,0.045197647094445126
CENS_10,0.11739343660987038,0.04746200638964689
CENS_11,0.1286154094317103,0.06279629085883562
CENS_12,-0.039236109487102856,-0.0005876801418140604
CENS_13,-0.04780132618725137,0.030366840271765106
CENS_14,-0.035612606299036904,0.0069462690484147745
CENS_15,-0.01295121868458873,0.019919217805614453
CENS_16,-0.03281942581975045,-0.008751673314640607
CENS_17,-0.026683597509256328,0.006551791331965323
CENS_18,-0.060737276409278895,0.02705669757953184
CENS_19,-0.08469300658189263,0.04554596397216708
CENS_20,-0.02140805455456976,0.016106989354816765
CENS_21,-0.03959991690715431,0.03225395944998133
CENS_22,-0.05552099769347915,0.02812695962013922
CENS_23,-0.04880623512984163,0.02405132357410232
SPECTRAL_CENTROID_0,0.16607077954002045,0.05525717270942883
SPECTRAL_CENTROID_1,0.08615897473958871,-0.025968752120656757
SPECTRAL_BANDWIDTH_0,0.34443672132492364,0.03953799269379142
SPECTRAL_BANDWIDTH_1,-0.007810963865498074,-0.002000719383256393
SPECTRAL_CONTRAST_0,-0.02876617007163453,-0.02062579413875449
SPECTRAL_CONTRAST_1,0.05373133851779843,0.0023334028592345408
SPECTRAL_CONTRAST_2,-0.08290843131601797,0.0324194039220374
SPECTRAL_CONTRAST_3,-0.04089224911390443,0.08665996468406434
SPECTRAL_CONTRAST_4,-0.47383300836419495,0.1343428901468646
SPECTRAL_CONTRAST_5,0.03782547509165386,0.023748733244820124
SPECTRAL_CONTRAST_6,0.40313755515046534,-0.022916381890117805
SPECTRAL_CONTRAST_7,-0.003692939347162933,0.018690925923183947
SPECTRAL_CONTRAST_8,0.06568734595421068,-0.0035826244874112064
SPECTRAL_CONTRAST_9,-0.026880362031456075,0.02564641202274675
SPECTRAL_CONTRAST_10,-0.007292190079396768,0.04784442772699597
SPECTRAL_CONTRAST_11,-0.13666893117535378,0.05014739042704331
SPECTRAL_CONTRAST_12,0.0796074216884597,-0.004399291888147496
SPECTRAL_CONTRAST_13,0.16918520827178432,-0.026288842915460287
SPECTRAL_FLATNESS_0,0.050603152281467945,-0.01195635591916559
SPECTRAL_FLATNESS_1,0.07756055341564612,-0.03435119280476146
SPECTRAL_ROLLOFF_0,0.2290971770046232,0.10228404704768927
SPECTRAL_ROLLOFF_1,0.11703854778656382,-0.02274399199754697
TONNETZ_0,-0.05048543997075806,0.03203785626810934
TONNETZ_1,-0.13004726501427163,0.04222808916694538
TONNETZ_2,-0.14299971988305393,0.06535182575814652
TONNETZ_3,-0.07520764205874514,0.016716614943244727
TONNETZ_4,-0.1116270693897616,0.004210737025398297
TONNETZ_5,0.11239463471083486,-0.04176508833738886
TONNETZ_6,0.008370179422539644,0.003200736478852115
TONNETZ_7,-0.05627293174369064,0.007813084187020461
TONNETZ_8,-0.04655958501801442,0.04969056406381462
TONNETZ_9,0.0029751768574934165,0.01153269888013576
TONNETZ_10,-0.019033956660283284,0.005468629874203008
TONNETZ_11,-0.027426318155620903,0.0324332550943545
ENTROPY_0,0.07613391599352531,-0.015501436092395949
