,PC1,PC2
CHROMA_0,-0.059854079657618915,-0.17440387944801386
CHROMA_1,-0.04998771066644722,-0.18664432905254472
CHROMA_2,-0.05490917177372907,-0.2080751053647377
CHROMA_3,-0.09539118449697025,-0.20364444854604422
CHROMA_4,0.0007835679820731151,-0.14869089617954212
CHROMA_5,0.09074043098554399,-0.1266188080352317
CHROMA_6,0.09934599248441424,-0.11592501300922288
CHROMA_7,0.12006041367800623,-0.10567478621317086
CHROMA_8,0.11402062521559814,-0.12220864458828946
CHROMA_9,0.08262744038545612,-0.14668652986760947
CHROMA_10,0.04064784771993977,-0.15267262391871078
CHROMA_11,-0.04595804577227464,-0.14918005695054076
CHROMA_12,0.009241412966342932,0.24879119597212182
CHROMA_13,0.027379716719671886,0.2707393152853907
CHROMA_14,0.048529321887782584,0.28512148475177784
CHROMA_15,0.05922554058699124,0.25658238366422464
CHROMA_16,0.03475357392708078,0.2345247067140573
CHROMA_17,-0.015112749373398175,0.22054417994076714
CHROMA_18,-0.04042165336348352,0.20548009519135704
CHROMA_19,-0.04466627303148581,0.1596316416314752
CHROMA_20,-0.0338631112527522,0.17638194472687732
CHROMA_21,-0.01723464009309755,0.2258177326435082
CHROMA_22,-0.001428455921323181,0.2103317203130349
CHROMA_23,-0.00449102806912699,0.218100827840783
CENS_0,-0.053962050652539534,-0.010801758636179808
CENS_1,-0.07412815225476771,-0.04714536803605109
CENS_2,-0.08332222659152261,-0.028062803323341184
CENS_3,-0.06914541338231417,-0.04405241224927971
CENS_4,-0.08377756168129996,-0.045803158259759974
CENS_5,-0.07105955912048759,-0.02700393217876605
CENS_6,-0.04287748809482622,-0.0026573676381653733
CENS_7,0.19129409080493315,0.0317943509206577
CENS_8,0.1036438376743028,0.05174885348114587
CENS_9,-0.06628539688952506,0.04768209949374995
CENS_10,-0.09148839372318518,0.06638572405243666
CENS_11,-0.10446451052696376,0.09250598827049064
CENS_12,0.044378796966102786,-0.029178702488178727
CENS_13,0.07676180240082589,-0.005048004216179609
CENS_14,0.05877086830439574,-0.01397589429617344
CENS_15,0.04118009209735029,-0.027738479427879315
CENS_16,0.05282317048122482,-0.02647290112623759
CENS_17,0.0469298841675209,-0.04139482172544337
CENS_18,0.09902144255388445,-0.04772695477852675
CENS_19,0.09383687222815709,0.011401056214814237
CENS_20,0.04475063279355965,-0.01978340186672892
CENS_21,0.06752990421011731,-0.014178209547044638
CENS_22,0.06969344473882427,-0.004894463599267951
CENS_23,0.07615578071387046,-0.012616387301467833
SPECTRAL_CENTROID_0,-0.18766960248499076,0.05984817685901135
SPECTRAL_CENTROID_1,-0.10301800507110984,0.0137998926238869
SPECTRAL_BANDWIDTH_0,-0.3523495250148795,0.04279387530384875
SPECTRAL_BANDWIDTH_1,0.01260254458632444,0.019340093776957258
SPECTRAL_CONTRAST_0,0.01916516773167906,-0.02050408683971034
SPECTRAL_CONTRAST_1,-0.014341489734923303,-0.0483507822664399
SPECTRAL_CONTRAST_2,0.11591817210417747,0.011431278019679579
SPECTRAL_CONTRAST_3,0.07341848794450079,0.081284388570577
SPECTRAL_CONTRAST_4,0.443986896140922,0.08132125443660024
SPECTRAL_CONTRAST_5,-0.06326889220380105,0.019081222297461908
SPECTRAL_CONTRAST_6,-0.36975870704782954,0.005328254041525273
SPECTRAL_CONTRAST_7,0.008162235379076893,0.006530373908045576
SPECTRAL_CONTRAST_8,-0.03884736496288606,-0.024971358159881017
SPECTRAL_CONTRAST_9,0.04527491369358928,0.012388039551729606
SPECTRAL_CONTRAST_10,0.02438723639764661,0.0494626868636193
SPECTRAL_CONTRAST_11,0.13528050953593143,0.051638665784276304
SPECTRAL_CONTRAST_12,-0.08406742572769399,0.03539288859773833
SPECTRAL_CONTRAST_13,-0.1672812813871579,0.01394844964117965
SPECTRAL_FLATNESS_0,-0.061864759480111345,0.01673810162274087
SPECTRAL_FLATNESS_1,-0.08693467151621899,0.009331250407995166
SPECTRAL_ROLLOFF_0,-0.27238611951734876,0.08576786560336347
SPECTRAL_ROLLOFF_1,-0.11210441109481174,-0.012209588280246566
TONNETZ_0,0.04951685150733771,0.02055519308787243
TONNETZ_1,0.12169869028887394,0.010961046815346718
TONNETZ_2,0.14163000319996452,0.035578969425390336
TONNETZ_3,0.06255720779697546,-0.0061779996228443846
TONNETZ_4,0.08904000741608797,-0.010392782824028193
TONNETZ_5,-0.10323013411149942,-0.02735542834762827
TONNETZ_6,0.011376781714159335,-0.030484351043736684
TONNETZ_7,0.05044605277386238,-0.03290008694782733
TONNETZ_8,0.05786145174244493,0.0005484296732875796
TONNETZ_9,0.01746557472661579,-0.013878953805242235
TONNETZ_10,0.029499701131581485,-0.024477613990836467
TONNETZ_11,0.03760499045179586,-0.009742853513035398
ENTROPY_0,-0.04517069654619389,-0.0058132593378566275
