,PC1,PC2
CHROMA_0,-0.06454872340226876,-0.17518000365144873
CHROMA_1,-0.05315823907456587,-0.18682146659827872
CHROMA_2,-0.05863218252591046,-0.20839350152649447
CHROMA_3,-0.09952584768161409,-0.20148123279535626
CHROMA_4,-0.0034211208923847227,-0.1461611337561555
CHROMA_5,0.09085104545505811,-0.12793809230157654
CHROMA_6,0.09953532027821504,-0.12006188156285562
CHROMA_7,0.1196236861837405,-0.11165813026557411
CHROMA_8,0.11325478612939964,-0.12701140443874137
CHROMA_9,0.08038857484372554,-0.15009590610587806
CHROMA_10,0.03712438407111144,-0.15550650823168846
CHROMA_11,-0.05001315301824967,-0.1509352079963093
CHROMA_12,0.016884324301574338,0.24782947197310456
CHROMA_13,0.035518814828847244,0.2699410573431239
CHROMA_14,0.05721935233423371,0.2837144846220943
CHROMA_15,0.06666774514780187,0.2558359685757133
CHROMA_16,0.04209296903252277,0.23117301951089753
CHROMA_17,-0.010439406436705028,0.21775688781773406
CHROMA_18,-0.03544764497212395,0.20482448616294532
CHROMA_19,-0.04033128862504722,0.16185897699371155
CHROMA_20,-0.028705257516875426,0.17693115260546297
CHROMA_21,-0.010903691583027111,0.22550869313469474
CHROMA_22,0.004496746805429603,0.20922191810582547
CHROMA_23,0.00254848893578548,0.21644064861411838
CENS_0,-0.051405924006684776,-0.009704420861751292
CENS_1,-0.07310462971982484,-0.050537406847578556
CENS_2,-0.08311198239307842,-0.027193480546854013
CENS_3,-0.07323247893497684,-0.04432609565291432
CENS_4,-0.08499519154633857,-0.04838410127366258
CENS_5,-0.06888084004567892,-0.024307787789666014
CENS_6,-0.04428133670391919,0.002593643002795411
CENS_7,0.19056380838019576,0.027357150969277846
CENS_8,0.10536010475504413,0.052534283368317454
CENS_9,-0.06447277960255467,0.05212076977501362
CENS_10,-0.08890750858014733,0.07374287848259056
CENS_11,-0.10214893871273278,0.09849807200266439
CENS_12,0.0402264460610237,-0.0282704343948687
CENS_13,0.07588320695510754,-0.0019019294466387994
CENS_14,0.05657978994188403,-0.016295234088833065
CENS_15,0.03765898461202182,-0.024443702621008662
CENS_16,0.04869890713517461,-0.0293622142144014
CENS_17,0.04429539279500137,-0.03973951693102471
CENS_18,0.09188876535862646,-0.05106935420604938
CENS_19,0.09135974693467028,0.005184888834115433
CENS_20,0.04165327667616836,-0.020783688511504198
CENS_21,0.06531495186150144,-0.01513054680386358
CENS_22,0.06801184090811034,-0.006567313390001111
CENS_23,0.07172696179557263,-0.01815527361041787
SPECTRAL_CENTROID_0,-0.19123911872031132,0.06238047034487503
SPECTRAL_CENTROID_1,-0.10166683261047797,0.011635687682330007
SPECTRAL_BANDWIDTH_0,-0.35514133414838966,0.04963620144049183
SPECTRAL_BANDWIDTH_1,0.015619395393238224,0.018259868010700574
SPECTRAL_CONTRAST_0,0.01913348849541409,-0.020567074635327996
SPECTRAL_CONTRAST_1,-0.015567389933037025,-0.04651488904361569
SPECTRAL_CONTRAST_2,0.11489742106710142,0.009542724139522047
SPECTRAL_CONTRAST_3,0.07743672032130766,0.07916143460606404
SPECTRAL_CONTRAST_4,0.4444440507802877,0.0661995070726613
SPECTRAL_CONTRAST_5,-0.06295076101210553,0.018336757554973254
SPECTRAL_CONTRAST_6,-0.3686910934600567,0.018921142337995703
SPECTRAL_CONTRAST_7,0.00855572092951865,0.007026950968268316
SPECTRAL_CONTRAST_8,-0.03969275063788724,-0.02508033918114564
SPECTRAL_CONTRAST_9,0.04370780344630073,0.007986699189047078
SPECTRAL_CONTRAST_10,0.029734388769969596,0.04678126539603049
SPECTRAL_CONTRAST_11,0.1372364788313629,0.04596567381320538
SPECTRAL_CONTRAST_12,-0.0798216324402734,0.03546923923247431
SPECTRAL_CONTRAST_13,-0.16335502810711017,0.017243339587759393
SPECTRAL_FLATNESS_0,-0.05918708182852955,0.015454906615430267
SPECTRAL_FLATNESS_1,-0.0828269774468162,0.007571691353517152
SPECTRAL_ROLLOFF_0,-0.2810438283836492,0.08817356511425771
SPECTRAL_ROLLOFF_1,-0.10761042123459891,-0.012544737211910816
TONNETZ_0,0.048975837243231235,0.023591388739296597
TONNETZ_1,0.11995933776768528,0.009570458926479017
TONNETZ_2,0.13837891676379888,0.03114834332896889
TONNETZ_3,0.062492653412341524,-0.010056971405734022
TONNETZ_4,0.08776774519133014,-0.01605868683119155
TONNETZ_5,-0.10269669996841586,-0.02229041964249012
TONNETZ_6,0.00970751214947666,-0.02952202801360213
TONNETZ_7,0.052287284704124526,-0.029467240905533217
TONNETZ_8,0.05788860605782646,0.003209335466814121
TONNETZ_9,0.016908426971826467,-0.01322068745227707
TONNETZ_10,0.028681618669520795,-0.02313348208270807
TONNETZ_11,0.03456974607327913,-0.009381794690860784
ENTROPY_0,-0.040946117121403856,-0.0003731585660526074
